Season,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
Summer,M5_Dayb,Mussel,M5,5,Day,8/14/2023,10:06,0.031647299,0.040404322,0.027491462,0.038442588,0.050747134,0.007292598,0.012628626,0.020238968,0.062836169,0.849189718,1.165043505,1.537368114,0.71513038
Fall,M5_Dusk,Mussel,M5,5,Dusk,10/24/2023,18:03,0.027915767,0.055507507,0.023114103,0.035834315,0.120191558,0.02397183,0.010256621,0.018061424,0,1.125556334,0.671842575,1.694307948,0.645027048
Spring,M5_Dusk,Mussel,M5,5,Dusk,4/8/2024,19:19,0.058934114,0.065183279,0.052736114,0.07028612,0.088258929,0.006062072,0.02505077,0.041857491,0.156442019,0.842155978,1.859751588,1.636413181,0.750306231
Summer,M5_Night,Mussel,M5,5,Night,8/5/2023,0:00,0.045432738,0.037819691,0.04054533,0.050254767,0.055968555,0.006481321,0.018774148,0.031176053,0.092702903,0.825945909,2.269042391,1.53877035,0.806795709
Summer,M5_Night,Mussel,M5,5,Night,8/15/2023,21:24,0.05082897,0.048210705,0.043123511,0.059002266,0.070692762,0.023718689,0.02046748,0.033930136,0.079974554,0.833302207,2.184090025,1.59533669,0.730878895
Fall,M6_Dawn,Mussel,M6,6,Dawn,10/29/2023,7:04,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,6,Dawn,4/17/2024,6:18,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,6,Dawn,4/19/2024,6:16,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,5,Dawn,4/20/2024,6:37,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,6,Dawn,5/1/2024,5:01,,,,,,,,,,,,,
Spring,M6_Dawn,Mussel,M6,6,Dawn,5/2/2024,6:02,0.041846798,0.033196264,0.038695861,0.050344073,0.129609637,0,0.018278963,0.031491534,0.149029572,0.977264977,1.268448453,1.665681848,0.76862794
Fall,M6_Dawnb,Mussel,M6,6,Dawn,10/30/2023,7:05,0.03222328,0.033362926,0.028416184,0.039342775,0.04005511,0.033513273,0.0123776,0.022956716,0,0.884616518,2.347886273,1.72320256,0.722271967
Fall,M6_Dawnc,Mussel,M6,6,Dawn,10/31/2023,7:06,0.023456094,0.031013201,0.021181375,0.028105405,0.034389304,0.045346363,0.009264311,0.017503588,0,0.931593134,1.733612509,1.68500909,0.753640617
Summer,M6_Day,Mussel,M6,6,Day,8/2/2023,11:10,0.045909536,0.043409724,0.041146844,0.054022242,0.06179853,0.005133652,0.018530324,0.032728551,0.088024365,0.842172551,2.055033914,1.533214792,0.761664872
Summer,M6_Day,Mussel,M6,6,Day,8/17/2023,11:10,0.031505657,0.055356508,0.027134869,0.038265236,0.074600449,0.016588491,0.01236126,0.020980041,0.056088858,0.935485276,1.021324464,1.686968613,0.709125876
Fall,M6_Dusk,Mussel,M6,6,Dusk,10/25/2023,18:02,,,,,,,,,,,,,
Spring,M6_Dusk,Mussel,M6,6,Dusk,4/9/2024,19:38,,,,,,,,,,,,,
Spring,M6_Dusk,Mussel,M6,6,Dusk,4/10/2024,20:03,0.042437728,0.036134378,0.040511287,0.048796,0.039164904,0.018538435,0.019676376,0.032517316,0.05202967,0.885287201,2.790702652,1.594609644,0.830217361
Spring,M6_Dusk,Mussel,M6,6,Dusk,4/28/2024,19:35,0.066077308,0.083583252,0.062906555,0.079021614,0.092382984,0.014866995,0.02875371,0.049697414,0.077294522,0.883915909,2.093654884,1.7131247,0.796067698
Fall,M6_Duskb,Mussel,M6,6,Dusk,10/26/2023,18:01,0.037570505,0.045505926,0.035695919,0.044555847,0.062827958,0.006411795,0.016543628,0.028159358,0,0.899387223,1.445271168,1.649391966,0.801150046
Summer,M6_Night,Mussel,M6,6,Night,8/3/2023,23:09,0.039070102,0.03854416,0.037366831,0.044431593,0.056906476,0.056902614,0.015965743,0.026729989,0.071896266,0.820514804,1.595873115,1.563178522,0.840996869
Summer,M6_Nightb,Mussel,M6,6,Night,8/16/2023,21:54,0.036073894,0.036899902,0.031369082,0.042667183,0.0611369,0.019689942,0.013540159,0.023779372,0.048189694,0.883400954,1.248964383,1.596104915,0.735203963
Spring,OO_Dawn1,Open Ocean,OO1,1,Dawn,4/3/2024,6:15,0.048516874,0.042507864,0.047312509,0.052980808,0.163280058,0.029937715,0.023369473,0.038456406,0.130343591,0.959185868,1.439989273,1.541982469,0.893012217
Spring,OO_Dawn10,Open Ocean,OO10,10,Dawn,5/4/2024,6:09,0.050794325,0.056333882,0.049653343,0.114413273,0.569255468,0.034301359,0.024566563,0.041739056,0.732927618,4.416717241,0.511012087,1.702457905,0.433982369
Fall,OO_Dawn10a,Open Ocean,OO10,10,Dawn,10/31/2023,7:06,0.025719693,0.024733753,0.023618284,0.028339409,0.036734926,0,0.011829645,0.020211454,0.036300455,0.843578169,2.434439606,1.605318953,0.833407785
Fall,OO_Dawn10b,Open Ocean,OO10,10,Dawn,10/31/2023,7:06,0.030982443,0.030503016,0.027518674,0.034895834,0.064735249,0.019885194,0.013573803,0.022480774,0.072780402,0.778320487,1.692648021,1.585393291,0.788594828
Fall,OO_Dawn10c,Open Ocean,OO10,10,Dawn,10/31/2023,7:06,0.030201723,0.037360975,0.027612449,0.034902611,0.083367502,0.01840722,0.013876097,0.023136884,0.079177341,0.866001119,1.380939929,1.612524601,0.791128454
Spring,OO_Dawn11,Open Ocean,OO11,11,Dawn,5/5/2024,6:20,0.058478018,0.043152188,0.055659846,0.068362637,0.217249053,0.00769793,0.026705767,0.045929729,0.201311093,1.023706159,1.315333966,1.608350924,0.81418518
Fall,OO_Dawn11a,Open Ocean,OO11,11,Dawn,11/1/2023,7:25,0.028997019,0.032329084,0.026919796,0.033936846,0.077880458,0.011904574,0.012633425,0.022657757,0.093530614,0.935938693,1.449230661,1.655845132,0.793232114
Fall,OO_Dawn11b,Open Ocean,OO11,11,Dawn,11/1/2023,7:25,0.028949677,0.022152114,0.027340707,0.033404997,0.056691509,0.002043369,0.013408262,0.022582564,0.057924023,0.875998054,1.922151167,1.572108753,0.818461579
Fall,OO_Dawn11c,Open Ocean,OO11,11,Dawn,11/1/2023,7:25,0.029506577,0.029764152,0.027718448,0.033869563,0.069717481,0.003775835,0.014046808,0.023170848,0.063663323,0.949324277,1.653232266,1.618879486,0.818388123
Fall,OO_Dawn12a,Open Ocean,OO12,12,Dawn,11/2/2023,7:45,0.033564394,0.05270749,0.028944112,0.040803669,0.296301566,0.033465521,0.013605002,0.025165926,0.254235721,1.223528644,0.545408997,1.725827998,0.709350703
Fall,OO_Dawn12b,Open Ocean,OO12,12,Dawn,11/2/2023,7:45,0.031283725,0.0325712,0.027261746,0.035894097,0.133793777,0.028665018,0.013616529,0.022863213,0.133410283,1.021419777,1.055601492,1.583366214,0.759504996
Fall,OO_Dawn12c,Open Ocean,OO12,12,Dawn,11/2/2023,7:45,0.030977045,0.034117512,0.027550375,0.035762527,0.081500695,0.030217346,0.012180537,0.022696997,0.110852171,0.926734102,1.400193626,1.661420796,0.770369914
Fall,OO_Dawn13a,Open Ocean,OO13,13,Dawn,11/3/2023,8:06,0.028885355,0.03656614,0.02430046,0.034351848,0.061583483,0.016089752,0.012445647,0.02018697,0.093570857,0.875188297,1.697550329,1.717518356,0.707398901
Fall,OO_Dawn13b,Open Ocean,OO13,13,Dawn,11/3/2023,8:06,0.025315845,0.034737489,0.021848223,0.032353822,0.140112657,0.01557546,0.010882688,0.018045999,0.185250733,1.180675345,0.790986467,1.630262788,0.675290322
Fall,OO_Dawn13c,Open Ocean,OO13,13,Dawn,11/3/2023,8:06,0.021932153,0.021228786,0.019246479,0.025274657,0.051846801,0,0.009709111,0.016367816,0.090978909,1.016392976,1.626795932,1.63255724,0.76149319
Spring,OO_Dawn2,Open Ocean,OO2,2,Dawn,4/4/2024,6:35,0.051537855,0.037274339,0.049425988,0.058111074,0.084758838,0.025251664,0.023365362,0.040102546,0.100282675,0.874666802,2.327350013,1.585253891,0.85054337
Spring,OO_Dawn3,Open Ocean,OO3,3,Dawn,4/16/2024,6:05,0.041947928,0.058913818,0.03934088,0.05340119,0.420036208,0.026025175,0.018600482,0.031919154,0.356809589,1.378743742,0.5445544,1.598851037,0.736704188
Spring,OO_Dawn4,Open Ocean,OO4,4,Dawn,4/17/2024,6:20,0.054468826,0.059450539,0.051951238,0.063365246,0.336157492,0.038689076,0.020964739,0.040542254,0.214468373,1.062105725,0.771262484,1.799820124,0.819869589
Spring,OO_Dawn5,Open Ocean,OO5,5,Dawn,4/18/2024,6:17,0.034721275,0.036047418,0.034297281,0.041088979,0.208643356,0.028033424,0.01646438,0.028761408,0.202478563,1.18015711,0.920065779,1.656782176,0.83470755
Spring,OO_Dawn6,Open Ocean,OO6,6,Dawn,4/19/2024,6:16,0.05129533,0.087338816,0.050189634,0.10109269,0.672219391,0.042294089,0.023493947,0.042331871,0.77227197,3.660647307,0.416957959,1.736870394,0.496471449
Spring,OO_Dawn7,Open Ocean,OO7,7,Dawn,4/20/2024,6:37,0.040647946,0.034858793,0.041010578,0.051522986,0.167767555,0,0.019389502,0.033943051,0.203466338,1.541295732,1.23718426,1.602362501,0.795966646
Fall,OO_Dawn8,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,0.025820698,0.020271674,0.021759086,0.0300776,0.017952968,0.004978938,0.010789743,0.01850328,0.033210705,0.845536894,2.922876976,1.594925086,0.723431602
Spring,OO_Dawn8,Open Ocean,OO8,8,Dawn,5/1/2024,5:00,0.036453537,0.046271351,0.038161676,0.047509118,0.132572676,0.049361435,0.018417736,0.032109106,0.172348383,1.495956023,1.203428598,1.645652717,0.803249526
Fall,OO_Dawn8a,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,0.03007311,0.029177998,0.028620219,0.037413748,0.099072843,0.014483817,0.013576068,0.02379644,0.085298631,0.976467433,1.355791895,1.635492123,0.764965278
Fall,OO_Dawn8b,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,0.031236251,0.024188572,0.028782848,0.03718037,0.05207929,0.00254417,0.014316332,0.024072651,0.050973392,0.847920998,2.276638137,1.609726797,0.774140979
Fall,OO_Dawn8c,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,0.04273246,0.02545996,0.038634041,0.050106422,0.102015415,0.041838214,0.018095799,0.030931266,0.112214384,0.839476132,1.802765308,1.614838949,0.771039715
Fall,OO_Dawn9,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,0.024005798,0.02629773,0.020120752,0.02870593,0.020235558,0,0.009517647,0.016779982,0.018148835,0.868851464,2.588575913,1.580897289,0.700926657
Spring,OO_Dawn9,Open Ocean,OO9,9,Dawn,5/2/2024,6:15,,,,,,,,,,,,,
Fall,OO_Dawn9a,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,0.035733141,0.031462971,0.032573435,0.042192156,0.104764294,0,0.015088781,0.025904785,0.074004859,0.83797798,1.479880839,1.639319447,0.772025847
Fall,OO_Dawn9b,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,0.031654598,0.026870133,0.030048014,0.036328654,0.071789001,0,0.014537047,0.024557341,0.085340598,0.883945887,1.803774089,1.485740305,0.827116098
Fall,OO_Dawn9c,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,0.030841265,0.04689884,0.029474655,0.036323785,0.091543257,0.008415413,0.014565484,0.024554499,0.089034417,0.912005411,1.342762828,1.66452565,0.811442278
Summer,OO_Day1,Open Ocean,OO1,1,Day,7/31/2023,9:57,0.0520272,0.051134363,0.048499644,0.057980797,0.091062647,0,0.023166924,0.039864219,0.124201216,0.895327313,1.800604506,1.480926852,0.836477702
Summer,OO_Day2,Open Ocean,OO2,2,Day,8/2/2023,11:10,,,,,,,,,,,,,
Summer,OO_Day3,Open Ocean,OO,3,Day,8/4/2023,12:29,0.030938821,0.055991594,0.028113936,0.037144361,0.081246191,0.026689717,0.01367783,0.023048133,0.09632238,0.9267737,0.987466792,1.626106284,0.756883003
Summer,OO_Day3b,Open Ocean,OO,3,Day,8/4/2023,12:29,,,,,,,,,,,,,
Summer,OO_Day4,Open Ocean,OO,4,Day,8/12/2023,9:17,0.042117934,0.043034454,0.039464765,0.048567854,0.063940309,0,0.018678769,0.031138099,0.10254144,0.857335762,1.48025359,1.506211251,0.812569665
Summer,OO_Day5,Open Ocean,OO,5,Day,8/14/2023,10:06,0.032358178,0.028869982,0.030831107,0.03613224,0.042100604,0.015655104,0.01467553,0.024814835,0.104125161,0.92459322,1.867769711,1.573390643,0.85328523
Summer,OO_Day7,Open Ocean,OO7,7,Day,8/17/2023,11:10,0.036641219,0.050880609,0.034881475,0.043075884,0.100132575,0.027036107,0.015295544,0.028000153,0.105743991,0.943810815,0.563848456,1.619501296,0.809768055
Fall,OO_Dusk1,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,,,,,,,,,,,,,
Spring,OO_Dusk1,Open Ocean,OO1,1,Dusk,4/8/2024,19:15,0.068837253,0.037721664,0.069365068,0.076850111,0.079548197,0.013287981,0.034585827,0.056693122,0.074671541,0.873033993,3.422568674,1.510798787,0.902602052
Fall,OO_Dusk1a,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,,,,,,,,,,,,,
Fall,OO_Dusk1b,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,0.041712431,0.038080423,0.040183501,0.046339501,0.066271864,0,0.01919621,0.032781857,0.097976415,0.858687013,1.490584361,1.5113277,0.867154371
Fall,OO_Dusk1c,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,0.041478051,0.05295976,0.038861335,0.046679224,0.077875036,0.016969724,0.01810733,0.031300217,0.08290099,0.880818037,1.330109854,1.548149478,0.83251886
Spring,OO_Dusk2,Open Ocean,OO2,2,Dusk,4/9/2024,19:34,0.061549073,0.059456145,0.058177884,0.074320542,0.237533144,0.049809743,0.028636284,0.047505548,0.229280701,1.073267594,1.154742077,1.53005747,0.78279683
Fall,OO_Dusk2a,Open Ocean,OO2,2,Dusk,10/22/2023,18:05,0.030159314,0.049297097,0.02927526,0.034776808,0.098210823,0.048557033,0.014001954,0.023714767,0.09142286,0.892614252,0.948899244,1.511698627,0.841804122
Fall,OO_Dusk2b,Open Ocean,OO2,2,Dusk,10/22/2023,18:05,0.028873453,0.038161661,0.027222113,0.033497579,0.063952882,0.002375312,0.013874395,0.0225566,0.05713058,0.852503055,1.285438619,1.543352924,0.812659103
Spring,OO_Dusk3,Open Ocean,OO3,3,Dusk,4/10/2024,20:01,0.054476963,0.033419699,0.052551063,0.059772964,0.057849999,0.018354694,0.025669787,0.042472924,0.096196906,0.824711521,3.56097809,1.479408191,0.879177795
Fall,OO_Dusk3a,Open Ocean,OO3,3,Dusk,10/23/2023,18:04,0.037429083,0.03531504,0.035433916,0.044544899,0.109349442,0.000532828,0.01752511,0.029527289,0.119447586,1.000695643,1.323263041,1.544377398,0.795465178
Fall,OO_Dusk3b,Open Ocean,OO3,3,Dusk,10/23/2023,18:04,0.034771113,0.027195142,0.033517948,0.040005874,0.063897723,0.005726977,0.01638547,0.027672936,0.099558556,0.903045428,1.344479514,1.592215972,0.837825662
Fall,OO_Dusk3c,Open Ocean,OO3,3,Dusk,10/23/2023,18:04,0.034591299,0.028237841,0.032667648,0.038204928,0.054223331,0,0.016486724,0.026972813,0.080749715,0.873648266,1.508977681,1.514078362,0.855063708
Spring,OO_Dusk4,Open Ocean,OO4,4,Dusk,4/11/2024,20:24,0.043718469,0.043203491,0.042574166,0.050107503,0.092478223,0.032707484,0.020861947,0.035153855,0.087908012,0.896079816,2.095365599,1.558947847,0.849656501
Fall,OO_Dusk4a,Open Ocean,OO4,4,Dusk,10/24/2023,18:03,0.03796189,0.03788922,0.035948046,0.042633293,0.08560412,0,0.018352934,0.029655753,0.087009143,0.857256395,1.328695876,1.479884667,0.843191878
Fall,OO_Dusk4b,Open Ocean,OO4,4,Dusk,10/24/2023,18:03,0.0365896,0.031070647,0.03381344,0.040119567,0.080850027,0.018838543,0.017308938,0.02824082,0.134780374,0.979419642,1.282916511,1.55045109,0.842816677
Fall,OO_Dusk4c,Open Ocean,OO4,4,Dusk,10/24/2023,18:03,0.033972003,0.028901337,0.031926841,0.037193579,0.064543818,0,0.015975579,0.025743975,0.09660179,0.877245363,1.120506877,1.569249837,0.858396584
Fall,OO_Dusk5,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,0.054745595,0.021285669,0.050607366,0.055005911,0.027450105,0.013822447,0.026418083,0.043085222,0.060518916,0.733174146,4.795504237,1.448664199,0.920035045
Spring,OO_Dusk5,Open Ocean,OO5,5,Dusk,4/27/2024,19:46,0.042648189,0.041261769,0.042267178,0.04887361,0.092324312,0,0.020560838,0.034880085,0.109883536,1.042863848,1.875257338,1.527016619,0.864826184
Fall,OO_Dusk5a,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,0.031389624,0.037293175,0.02896703,0.037738148,0.190060419,0.032458312,0.014662632,0.023257002,0.175450416,1.06021531,0.647993585,1.538117357,0.767579534
Fall,OO_Dusk5b,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,0.031183207,0.029345798,0.029123519,0.036406119,0.1077863,0.012073791,0.014800951,0.024198071,0.140873561,0.991062584,0.960746061,1.586235888,0.7999622
Fall,OO_Dusk5c,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,0.031755143,0.033495102,0.029339734,0.036215023,0.07190439,0.02963263,0.014561222,0.024341312,0.116242664,0.933229908,1.285679867,1.550143996,0.810153672
Fall,OO_Dusk5d,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,,,,,,,,,,,,,
Fall,OO_Dusk6,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,0.036254982,0.046706861,0.032607364,0.040782199,0.050981955,0.045722437,0.015334996,0.027149537,0.08409774,0.883603923,1.820161336,1.591995205,0.799548938
Spring,OO_Dusk6,Open Ocean,OO6,6,Dusk,4/28/2024,19:31,0.054070072,0.068050069,0.054772296,0.060187886,0.11234231,0,0.02868978,0.045498954,0.102267851,0.975302714,1.979449221,1.544208777,0.910021924
Fall,OO_Dusk6a,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,0.040416082,0.06091173,0.038229158,0.048784335,0.255648653,0.036386676,0.01943977,0.031906066,0.232327031,1.128181065,0.623135767,1.58242439,0.783635927
Fall,OO_Dusk6b,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,0.036651604,0.03923184,0.036277456,0.042145204,0.099011195,0.016002156,0.017795634,0.028795069,0.102149181,0.937832042,0.933501719,1.560076551,0.860773052
Fall,OO_Dusk6c,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,0.037448258,0.057128557,0.036243282,0.043719778,0.187256169,0.004591661,0.017839912,0.029939864,0.226413636,1.047404237,0.734338623,1.648024032,0.828990538
Fall,OO_Dusk7,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,,,,,,,,,,,,,
Spring,OO_Dusk7,Open Ocean,OO7,7,Dusk,4/29/2024,20:12,0.043022868,0.051996332,0.039463787,0.05664714,0.185905246,0.050014506,0.018653532,0.032532194,0.332923174,1.23931057,0.939939699,1.682913483,0.69665984
Fall,OO_Dusk7a,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,0.05643258,0.088401234,0.05131491,0.078110411,0.564297662,0.094846003,0.025183394,0.042902941,0.760392971,1.532734011,0.507318052,1.658220539,0.656953523
Fall,OO_Dusk7b,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,0.047071404,0.068260254,0.045389137,0.056580621,0.266532289,0.013648025,0.02274397,0.037738109,0.235444135,1.069075858,0.748515962,1.598053966,0.802202888
Fall,OO_Dusk7c,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,0.050595558,0.041356301,0.04914373,0.058159421,0.149963116,0.020368788,0.024074925,0.040822182,0.198485099,0.959732375,1.306437855,1.574205813,0.84498315
Spring,OO_Dusk8,Open Ocean,OO8,8,Dusk,5/2/2024,19:34,0.038193319,0.060383377,0.037832373,0.05106193,0.686526513,0.072416971,0.018109562,0.031394824,0.529691553,1.71069485,0.329341583,1.666009275,0.740911535
Summer,OO_Night1,Open Ocean,OO1,1,Night,8/1/2023,21:33,,,,,,,,,,,,,
Summer,OO_Night2,Open Ocean,OO2,2,Night,8/3/2023,23:09,0.06241643,0.036807904,0.059260989,0.065693574,0.052208076,0.011534121,0.030050309,0.048182739,0.08958855,0.785039029,3.827898296,1.368899792,0.902081979
Summer,OO_Night3,Open Ocean,OO3,3,Night,8/5/2023,0:00,0.08470496,0.034375134,0.079167382,0.086932276,0.062163628,0,0.041371126,0.066529902,0.143206421,0.756446515,4.62664953,1.370633239,0.910678815
Summer,OO_Night4,Open Ocean,OO4,4,Night,8/6/2023,0:57,0.063503321,0.038716542,0.058482995,0.067501982,0.066988937,0.00606198,0.029154329,0.047895445,0.114640667,0.816008277,2.474772708,1.390211077,0.866389299
Summer,OO_Night4b,Open Ocean,OO,4,Night,8/13/2023,20:48,0.054715445,0.040594541,0.051837431,0.059533621,0.088333298,0.004503466,0.025083395,0.042161764,0.134446342,0.852697893,2.192482238,1.516289495,0.870725315
Summer,OO_Night5,Open Ocean,OO,5,Night,8/15/2023,21:24,,,,,,,,,,,,,
Summer,OO_Night6,Open Ocean,OO6,6,Night,8/16/2023,21:54,0.044328298,0.028651134,0.04164664,0.049348259,0.049064233,0.004958763,0.019873278,0.03460182,0.070716938,0.869521393,1.631377135,1.523524728,0.843933329
Summer,OO_Night7,Open Ocean,OO7,7,Night,8/17/2023,22:24,,,,,,,,,,,,,
Fall,P1_Dawn,Surfgrass,P1,1,Dawn,11/1/2023,7:25,0.081019274,0.122395881,0.068640567,0.108805895,0.140312472,0.040907111,0.029959433,0.055373996,0.165744893,0.976940991,1.468794062,1.757378212,0.630853379
Spring,P1_Dawn,Surfgrass,P1,1,Dawn,4/17/2024,6:18,0.032038642,0.049476031,0.029827158,0.039470924,0.109064818,0.031361593,0.01321945,0.023849372,0.135339013,0.978877146,1.04293176,1.697842203,0.75567418
Spring,P1_Dawn,Surfgrass,P1,1,Dawn,4/18/2024,6:17,0.031389728,0.044061789,0.030576724,0.039899157,0.203517833,0.037155478,0.015355214,0.025159047,0.170869874,1.199561547,0.774829964,1.692047019,0.766350137
Spring,P1_Dawn,Surfgrass,P1,1,Dawn,4/20/2024,6:37,,,,,,,,,,,,,
Spring,P1_Dawn,Surfgrass,P1,1,Dawn,5/1/2024,5:01,0.035812872,0.058744593,0.032052008,0.043726977,0.140394922,0.001140767,0.014577688,0.026147658,0.113231861,0.943268083,1.006210589,1.664852111,0.733003066
