Sampling_Date,Sampling_Time,Day_Night,Benthos,Quad_ID,UniqueID,Salinity,pH,TempInSitu,TA,Processing_DateTime,NO3,PO4,SIL,NO2,NH4,Notes
2023-07-31,09:57:00,Day,Barnacle,B1,B1_Day,32.84,8.066572205167962,21.23,2219.670036,8/1/2023 9:00,8.98,0.51,3.9,0.16,4.52,NA
2023-07-31,09:57:00,Day,Barnacle,B3,B3_Day,32.92,8.08731532556927,20.98,2212.142877,8/1/2023 9:00,4.21,0.36,7.5,0.13,3.36,NA
2023-07-31,09:57:00,Day,Barnacle,B5,B5_Day,32.5,8.070430963571635,20.63,2193.8560430000002,8/1/2023 9:00,0.74,0.31,4.5,0.12,1.58,NA
2023-07-31,09:57:00,Day,Open Ocean,OO1,OO_Day1,32.52,8.028743194994616,20.68,2222.332885,8/1/2023 9:00,0.62,0.32,7,0.08,0.7,NA
2023-07-31,09:57:00,Day,Rockweed,RW1,RW1_Day,32.3,8.063815603584763,20.72,2221.371946,7/31/2023 16:00,1.33,0.41,6.4,0.17,6.63,NA
2023-07-31,09:57:00,Day,Rockweed,RW3,RW3_Day,33.05,8.044937534603257,20.72,2171.436726,7/31/2023 16:00,0.49,0.4,5,0.15,2.01,NA
2023-07-31,09:57:00,Day,Rockweed,RW5,RW5_Day,32.44,8.044367343005547,20.72,2237.979527,7/31/2023 16:00,1.38,0.41,7.2,0.27,11.2,NA
2023-07-31,09:57:00,Day,Surfgrass,P1,P1_Day,32.51,7.995030799030065,20.68,2178.925258,8/1/2023 9:00,1.11,0.39,5.4,0.19,1.68,NA
2023-07-31,09:57:00,Day,Surfgrass,P5,P5_Day,32.54,7.960960726374171,20.37,NA,8/1/2023 9:00,NA,NA,NA,NA,NA,Bag ripped. No TA. This pH might be contaminated too
2023-08-01,21:33:00,Night,Barnacle,B1,B1_Night,32.45,8.097228629301782,19.65,2178.892963,8/2/2023 9:00,1.48,0.5,6.3,0.11,1.36,NA
2023-08-01,21:33:00,Night,Barnacle,B5,B5_Night,32.75,8.063051300332956,19.65,2191.479707,8/2/2023 9:00,0.8,0.44,5.2,0.13,1.85,NA
2023-08-01,21:33:00,Night,Mussel,M1,M1_Night,33.01,8.058774789732798,20.2,2215.525752,8/2/2023 9:00,1.49,0.45,4.7,0.14,2.19,might have a few mls contamination from accidental cal
2023-08-01,21:33:00,Night,Open Ocean,OO1,OO_Night1,33.21,8.08839198934402,20.85,2214.082347,8/2/2023 9:00,NA,NA,NA,NA,NA,No Nutrients
2023-08-01,21:33:00,Night,Rockweed,RW1,RW1_Night,32.52,8.094134974559942,21.02,2150.113075,8/2/2023 9:00,1,0.54,7,0.13,1.57,NA
2023-08-01,21:33:00,Night,Rockweed,RW3,RW3_Night,32.75,8.090177964245148,21.02,2150.22158,8/2/2023 9:00,2.44,0.57,5.1,0.17,2.62,NA
2023-08-01,21:33:00,Night,Rockweed,RW5,RW5_Night,32.84,8.095674454959138,21.45,2177.462649,8/2/2023 9:00,4,0.68,8.6,0.39,1.86,NA
2023-08-01,21:33:00,Night,Surfgrass,P1,P1_Night,32.6,8.076901998753677,21.7,2153.808019,8/2/2023 9:00,0.81,0.5,5.7,0.14,1.22,NA
2023-08-01,21:33:00,Night,Surfgrass,P3,P3_Night,33.2,8.09838279218272,21.06,2150.314599,8/2/2023 9:00,0.64,0.61,6.1,0.09,0.87,NA
2023-08-02,11:10:00,Day,Barnacle,B2,B2_Day,32.45,7.991175641745614,19.26,NA,8/2/2023 19:00,NA,NA,NA,NA,NA,Barely any TA/pH water
2023-08-02,11:10:00,Day,Barnacle,B6,B6_Day,33.45,8.004284179363596,19.26,2213.248654,8/2/2023 19:00,0.79,0.4,5.2,0.17,1.27,NA
2023-08-02,11:10:00,Day,Mussel,M2,M2_Day,32.87,8.025125111361541,19,2222.896243,8/3/2023 10:00,NA,NA,NA,NA,NA,No Nutrients
2023-08-02,11:10:00,Day,Mussel,M6,M6_Day,32.96,8.00212505310056,19.35,2232.201609,8/3/2023 10:00,3.36,0.4,5.4,0.14,1.62,Barely any TA/pH water
2023-08-02,11:10:00,Day,Open Ocean,OO2,OO_Day2,32.92,7.999052447257073,19.17,NA,8/2/2023 19:00,NA,NA,NA,NA,NA,No Nutrients/ TA bag ripped
2023-08-02,11:10:00,Day,Rockweed,RW2,RW2_Day,33.08,7.989295846542845,19.26,2236.8400580000002,8/2/2023 19:00,2.16,0.56,5.6,0.15,2.92,NA
2023-08-02,11:10:00,Day,Rockweed,RW4,RW4_Day,33.18,7.977171301914388,19.13,2229.400653,8/2/2023 19:00,0.45,0.41,12,0.08,0.68,NA
2023-08-02,11:10:00,Day,Rockweed,RW6,RW6_Day,33.04,7.971917890622469,19.35,2230.971256,8/2/2023 19:00,1.15,1.75,6.4,0.35,0.81,NA
2023-08-02,11:10:00,Day,Surfgrass,P2,P2_Day,33.07,7.97896828033517,19.26,2214.947777,8/3/2023 10:00,0.46,1.01,8.3,0.17,0.1,NA
2023-08-02,11:10:00,Day,Surfgrass,P4,P4_Day,32.89,8.086650076406197,19,2195.992281,8/3/2023 10:00,NA,NA,NA,NA,NA,No Nutrients
2023-08-02,11:10:00,Day,Surfgrass,P6,P6_Day,32.82,8.117882167839644,18.4,2176.8265,8/3/2023 10:00,0.68,0.5,5.7,0.09,0.84,NA
2023-08-03,23:09:00,Night,Barnacle,B4,B4_Night,32.86,8.059849265997803,18.4,2223.684058,8/4/2023 10:00,0.4,0.44,4.1,0.08,0.88,NA
2023-08-03,23:09:00,Night,Barnacle,B6,B6_Night,32.9,8.100348649529328,18.57,2220.391967,8/4/2023 10:00,NA,NA,NA,NA,NA,No Nutrients
2023-08-03,23:09:00,Night,Open Ocean,OO2,OO_Night2,33.1,8.11290401341815,19.09,2209.938584,8/4/2023 10:00,NA,NA,NA,NA,NA,NA
2023-08-03,23:09:00,Night,Rockweed,RW2,RW2_Night,32.88,8.055708863708732,19.17,2206.554815,8/4/2023 10:00,0.99,0.63,6.4,0.1,1.35,NA
2023-08-03,23:09:00,Night,Surfgrass,P2,P2_Night,32.9,8.123868507194707,19.26,2188.438082,8/4/2023 10:00,0.63,0.5,6.4,0.15,2.74,NA
2023-08-03,23:09:00,Night,Surfgrass,P4,P4_Night,32.9,8.042326260429627,19.26,2208.601852,8/4/2023 10:00,NA,NA,NA,NA,NA,No Nutrients
2023-08-04,12:29:00,Day,Barnacle,B4,B4_Day,33.15,8.115156680411062,19.6,2236.160262,8/4/2023 20:00,0.41,0.4,6.1,0.05,0.64,NA
2023-08-04,12:29:00,Day,Open Ocean,OO,OO_Day3,33.38,8.15702733233397,18.74,2225.060838,8/4/2023 20:00,0.3,0.39,5,0.03,0.52,NA
2023-08-04,12:29:00,Day,Open Ocean,OO,OO_Day3b,33.18,8.14210499829911,18.74,2229.14092,8/4/2023 20:00,NA,NA,NA,NA,NA,No Nutrients
2023-08-04,12:29:00,Day,Surfgrass,P3,P3_Day,32.95,8.154736525653146,18.96,2208.918513,8/5/2023 10:00,0.62,0.44,6,0.09,0.54,NA
2023-08-05,00:00:00,Night,Barnacle,B2,B2_Night,32.8,8.091051506230416,19.05,2216.076177,8/5/2023 10:00,1.72,1.63,7.1,0.23,1.66,NA
2023-08-05,00:00:00,Night,Barnacle,B3,B3_Night,32.8,8.07196006419377,18.83,2225.407067,8/5/2023 10:00,5.57,0.63,4.6,0.22,2.92,NA
2023-08-05,00:00:00,Night,Mussel,M1,M1_Nightb,32.82,8.071670543190168,18.44,2228.558572,8/5/2023 10:00,NA,NA,NA,NA,NA,No Nutrients
2023-08-05,00:00:00,Night,Mussel,M5,M5_Night,32.8,8.042892170717058,18.49,NA,8/5/2023 10:00,NA,NA,NA,NA,NA,Barely any TA/pH water
2023-08-05,00:00:00,Night,Open Ocean,OO3,OO_Night3,32.89,8.12310930378718,19.65,2218.178419,8/5/2023 10:00,0.27,1.7,6.9,0.2,0.52,NA
2023-08-05,00:00:00,Night,Rockweed,RW4,RW4_Nightb,32.95,8.117761871552611,19.73,2211.386187,8/5/2023 10:00,1.92,0.59,7.5,0.13,1.02,NA
2023-08-05,00:00:00,Night,Rockweed,RW6,RW6_Nightb,32.83,8.122777264094756,19.86,2215.911914,8/5/2023 10:00,0.48,0.58,7.9,0.09,0.66,NA
2023-08-06,00:57:00,Night,Barnacle,B6,B6_Nightb,32.92,8.087568150253272,19.39,2235.153751,8/6/2023 12:30,0.68,0.35,11.1,0.13,0.71,NA
2023-08-06,00:57:00,Night,Open Ocean,OO4,OO_Night4,33.41,8.113116269807449,19.09,2208.510374,8/6/2023 12:30,1.68,0.57,7.5,0.1,1.93,NA
2023-08-12,09:17:00,Day,Mussel,M2,M2_Dayb,32.98,8.044717901601373,19.47,2249.598333,8/13/2023 6:00,0.89,0.41,6.9,0.11,0.21,did not triple rinse nut/fdom
2023-08-12,09:17:00,Day,Open Ocean,OO,OO_Day4,32.49,7.894540841570541,19.47,2215.072172,8/13/2023 6:00,0.53,0.36,7.5,0.09,0.24,"did not triple rinse nut/fdom, used backup SAS so persistaltic tubing was not rinsed between deployments, SAS was not calibrated"
2023-08-12,09:17:00,Day,Surfgrass,P3,P3_Dayb,32.48,7.872274602500435,19.35,2248.489652,8/13/2023 6:00,0.17,0.31,6.7,0.06,0,did not triple rinse nut/fdom
2023-08-13,20:48:00,Night,Mussel,M2,M2_Night,33.51,8.119239238398997,20.07,2207.75605,8/14/2023 15:00,0.44,0.44,5.4,0.08,0.45,sampled +30 mins after peak high tide
2023-08-13,20:48:00,Night,Open Ocean,OO,OO_Night4b,33.07,8.171763163288631,20.07,2182.219763,8/14/2023 15:00,9,2.35,8.3,0.28,NA,"sampled +30 mins after peak high tide, did DI rinse in field before sample, then calibrated"
2023-08-13,20:48:00,Night,Surfgrass,P4,P4_Nightb,33.72,8.10390154066921,20.07,2197.076326,8/14/2023 15:00,6.46,1.6,6.4,0.5,NA,sampled +30 mins after peak high tide Not enough water to triple rinse nutrients and fDOM
2023-08-14,10:06:00,Day,Barnacle,B2,B2_Dayb,33.06,7.978658753308748,19,2190.4555,8/15/2023 10:00,0.5,0.38,NA,0.08,0.02,NA
2023-08-14,10:06:00,Day,Mussel,M1,M1_Day,33.89,7.988003610918405,18.74,NA,8/15/2023 10:00,0.21,0.3,6.2,0.04,0.13,"in flow area got scraped :( , so surrounded by fewer mussels for this sample"
2023-08-14,10:06:00,Day,Mussel,M5,M5_Dayb,33.75,7.965137062048403,19.05,2235.315783,8/15/2023 10:00,1.9,0.38,4.9,0.09,0.93,NA
2023-08-14,10:06:00,Day,Open Ocean,OO,OO_Day5,33.14,7.987066518493096,18.44,2167.063804,8/15/2023 10:00,0.41,0.38,5.6,0.05,0.28,NA
2023-08-14,10:06:00,Day,Surfgrass,P4,P4_Dayb,33.1,8.003892744123576,18.44,2215.027102,8/15/2023 10:00,0.15,0.34,5.3,0.05,0,"moved slightly out of surfgrass bed, pic taken"
2023-08-15,21:24:00,Night,Mussel,M3,M3_Night,33.03,8.172928424867447,18.44,2218.046794,8/16/2023 12:00,0.59,0.5,6.1,0.08,0.82,NA
2023-08-15,21:24:00,Night,Open Ocean,OO,OO_Night5,33.15,8.202899157465222,18.57,2177.611385,8/16/2023 12:00,0.57,0.61,7.8,0.03,1.23,NA
2023-08-15,21:24:00,Night,Surfgrass,P4,P4_Night,33.12,8.15956930362257,18.02,2193.780971,8/16/2023 12:00,0.41,0.45,6.3,0.07,1.19,"moved slightly out of surfgrass bed, pic taken, also bottle label says 8/16This might be labeled 8/16… might actually be 8/16. Used salinity lab for 8/16"
2023-08-16,21:54:00,Night,Mussel,M4,M4_Night,32.99,8.08823798370643,16.17,2218.328579,8/17/2023 10:00,NA,NA,NA,NA,NA,No Nutrients
2023-08-16,21:54:00,Night,Mussel,M6,M6_Nightb,32.78,8.055949093751478,16.47,2222.322702,8/17/2023 10:00,0.69,0.39,4.7,0.06,0.35,NA
2023-08-16,21:54:00,Night,Open Ocean,OO6,OO_Night6,32.49,8.148170314794193,16.47,2204.097574,8/17/2023 10:00,0.4,0.56,6.3,0.03,1.11,NA
2023-08-17,11:10:00,Day,Mussel,M6,M6_Day,33.74,8.073633225610381,17.11,2232.310357,8/18/2023 12:00,1,0.29,3.7,0.07,0.24,NA
2023-08-17,11:10:00,Day,Open Ocean,OO7,OO_Day7,33.18,8.099747972940392,17.11,2215.987152,8/18/2023 12:00,0.38,0.39,5.1,0.06,1.42,"one of 8/17 is on B5/6 SAS, chance that sample was out of water for a short period"
2023-10-21,17:00:00,Dusk,Rockweed,RW1,RW1_Dusk,33.98,8.013000314367234,18.1,2196.793744,10/22/2023 11:30,0.64,0.37,4.9,0.23,1.26,"Reran, old TA 2213.923014"
2023-10-21,17:00:00,Dusk,Rockweed,RW3,RW3_Dusk,33.57,8.015412619444021,18.14,2155.409691,10/22/2023 11:30,0.67,0.42,5.6,0.12,0.88,"reran, old TA 2176.596425"
2023-10-21,17:00:00,Dusk,Surfgrass,P5,P5_Dusk,33.25,8.016300423844912,18.02,2205.894024,10/22/2023 11:30,0.83,0.41,5.7,0.15,1.54,NA
2023-10-21,17:00:00,Dusk,Open Ocean,OO1,00_Dusk1,33.47,8.01840428075466,18.02,2201.836085,10/22/2023 11:30,NA,NA,NA,NA,NA,No Nutrients
2023-10-21,17:00:00,Dusk,Barnacle,B5,B5_Dusk,33.49,8.019951596729888,18.02,2161.856937,10/22/2023 11:30,0.7,0.4,5,0.16,1.03,"Reran, old TA 2171.164026"
2023-10-21,17:00:00,Dusk,Open Ocean,OO1,OO_Dusk1a,33.14,8.004452975298413,18.1,2231.968299,10/21/2023 18:00,3.2,0.41,5.9,0.12,1.17,"used RW1 as temperature for all OO HC Hand collected ""mid"" salinity cal done on this day"
2023-10-21,17:00:00,Dusk,Open Ocean,OO1,OO_Dusk1b,33.22,8.011992120475705,18.1,2216.123617,10/21/2023 18:00,NA,NA,NA,NA,NA,"Hand collected ""west"""
2023-10-21,17:00:00,Dusk,Open Ocean,OO1,OO_Dusk1c,33.28,8.024405589169756,18.1,2206.312543,10/21/2023 18:00,NA,NA,NA,NA,NA,"Hand collected ""east"""
2023-10-22,18:05:00,Dusk,Open Ocean,OO2,OO_Dusk2a,33.41,8.055821926588814,19.09,2204.355511,10/22/2023 18:45,1.76,0.33,3.2,0.14,1.46,"Hand collected “west"" not sure if salinity lab is east or west"
2023-10-22,18:05:00,Dusk,Open Ocean,OO2,OO_Dusk2b,33.34,8.070262467680541,19.09,2208.445487,10/22/2023 18:45,NA,NA,NA,NA,NA,"Hand collected “east"" not sure if salinity lab is east or west"
2023-10-22,18:05:00,Dusk,Barnacle,B4,B4_Dusk,33.33,8.054618703165241,18.74,2205.557636,10/23/2023 13:00,0.57,0.36,4.6,0.13,1.51,NA
2023-10-22,18:05:00,Dusk,Surfgrass,P6,P6_Dusk,33.38,8.070045146554525,19.22,2206.949933,10/23/2023 13:00,0.5,0.32,3.4,0.09,0.57,NA
2023-10-22,18:05:00,Dusk,Surfgrass,P3,P3_Dusk,33.24,8.055716740448586,19.17,2199.163284,10/23/2023 13:00,NA,NA,NA,NA,NA,Not enough to 3x rinse for nutrients or fill fDOM
2023-10-22,18:05:00,Dusk,Rockweed,RW2,RW2_Dusk,33.25,8.06418303150814,19.09,2121.885913,10/23/2023 13:00,0.85,0.32,4.1,0.11,0.82,"Reran, old TA 2128.588359"
2023-10-23,18:04:00,Dusk,Surfgrass,P1,P1_Dusk,33.22,8.022183031248598,17.67,2185.654833,10/24/2023 11:00,NA,NA,NA,NA,NA,No Nutrients
2023-10-23,18:04:00,Dusk,Barnacle,B3,B3_Duskb,33.22,7.9310239039171355,17.54,2124.613941,10/24/2023 11:00,0.9,0.39,4,0.36,1.83,"Reran, old TA 2135.74415"
2023-10-23,18:04:00,Dusk,Rockweed,RW4,RW4_Dusk,33.3,8.044016589856062,17.67,2174.487496,10/24/2023 11:00,0.76,0.45,5.4,0.12,0.87,"Reran, old TA 2179.213161"
2023-10-23,18:04:00,Dusk,Barnacle,B6,B6_Dusk,33.31,7.975948965830741,17.59,2201.567223,10/24/2023 11:00,1.45,0.43,5.1,0.26,6.3,"tubing was messed up, do not use Reran, old TA 2207.040752"
2023-10-23,18:04:00,Dusk,Barnacle,B2,B2_Dusk,33.24,7.9948299289508995,17.59,2199.091539,10/24/2023 11:00,NA,NA,NA,NA,NA,TA not 3x rinsed
2023-10-23,18:04:00,Dusk,Open Ocean,OO3,OO_Dusk3a,32.87,8.07871351563622,17.67,2209.576269,10/23/2023 18:50,NA,NA,NA,NA,NA,"Hand collected ""west"", TA is in east bottle"
