#,Date-Time (PST),Ch:1 - Temperature   (Â°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,Stopped,End of File
302,01/08/2024 18:00:00,16.42,-97.10,8.56,,,,,
303,01/08/2024 18:01:00,16.42,-97.08,8.56,,,,,
304,01/08/2024 18:02:00,16.42,-97.10,8.56,,,,,
305,01/08/2024 18:03:00,16.42,-97.08,8.56,,,,,
306,01/08/2024 18:04:00,16.42,-97.10,8.56,,,,,
307,01/08/2024 18:05:00,16.42,-97.08,8.56,,,,,
308,01/08/2024 18:06:00,16.42,-97.10,8.56,,,,,
309,01/08/2024 18:07:00,16.42,-97.10,8.56,,,,,
310,01/08/2024 18:08:00,16.42,-97.39,8.56,,,,,
311,01/08/2024 18:09:00,16.42,-97.11,8.56,,,,,
312,01/08/2024 18:10:00,16.42,-97.11,8.56,,,,,
313,01/08/2024 18:11:00,16.42,-97.10,8.56,,,,,
314,01/08/2024 18:12:00,16.42,-97.10,8.56,,,,,
315,01/08/2024 18:13:00,16.39,-97.11,8.56,,,,,
316,01/08/2024 18:14:00,16.39,-97.11,8.56,,,,,
317,01/08/2024 18:15:00,16.39,-97.11,8.56,,,,,
318,01/08/2024 18:16:00,16.39,-97.11,8.56,,,,,
319,01/08/2024 18:17:00,16.39,-97.11,8.56,,,,,
320,01/08/2024 18:18:00,16.39,-97.13,8.56,,,,,
321,01/08/2024 18:19:00,16.39,-97.11,8.56,,,,,
322,01/08/2024 18:20:00,16.39,-97.13,8.56,,,,,
323,01/08/2024 18:21:00,16.39,-97.11,8.56,,,,,
324,01/08/2024 18:22:00,16.39,-97.13,8.56,,,,,
325,01/08/2024 18:23:00,16.39,-97.41,8.56,,,,,
326,01/08/2024 18:24:00,16.39,-97.14,8.56,,,,,
327,01/08/2024 18:25:00,16.39,-97.14,8.56,,,,,
328,01/08/2024 18:26:00,16.39,-97.14,8.56,,,,,
329,01/08/2024 18:27:00,16.39,-97.14,8.56,,,,,
330,01/08/2024 18:28:00,16.39,-97.13,8.56,,,,,
331,01/08/2024 18:29:00,16.39,-97.14,8.56,,,,,
332,01/08/2024 18:30:00,16.39,-97.13,8.56,,,,,
333,01/08/2024 18:31:00,16.39,-97.14,8.56,,,,,
334,01/08/2024 18:32:00,16.39,-97.14,8.56,,,,,
335,01/08/2024 18:33:00,16.37,-97.14,8.56,,,,,
336,01/08/2024 18:34:00,16.37,-97.14,8.56,,,,,
337,01/08/2024 18:35:00,16.37,-97.14,8.56,,,,,
338,01/08/2024 18:36:00,16.37,-97.14,8.56,,,,,
339,01/08/2024 18:37:00,16.37,-97.16,8.56,,,,,
340,01/08/2024 18:38:00,16.37,-97.44,8.56,,,,,
341,01/08/2024 18:39:00,16.37,-97.16,8.56,,,,,
342,01/08/2024 18:40:00,16.37,-97.16,8.56,,,,,
343,01/08/2024 18:41:00,16.39,-97.16,8.56,,,,,
344,01/08/2024 18:42:00,16.39,-97.14,8.56,,,,,
345,01/08/2024 18:43:00,16.39,-97.14,8.56,,,,,
346,01/08/2024 18:44:00,16.39,-97.14,8.56,,,,,
347,01/08/2024 18:45:00,16.39,-97.14,8.56,,,,,
348,01/08/2024 18:46:00,16.39,-97.14,8.56,,,,,
349,01/08/2024 18:47:00,16.39,-97.14,8.56,,,,,
350,01/08/2024 18:48:00,16.39,-97.14,8.56,,,,,
351,01/08/2024 18:49:00,16.39,-97.14,8.56,,,,,
352,01/08/2024 18:50:00,16.39,-97.16,8.56,,,,,
353,01/08/2024 18:51:00,16.39,-97.14,8.56,,,,,
354,01/08/2024 18:52:00,16.39,-97.14,8.56,,,,,
355,01/08/2024 18:53:00,16.39,-97.44,8.56,,,,,
356,01/08/2024 18:54:00,16.39,-97.16,8.56,,,,,
357,01/08/2024 18:55:00,16.39,-97.14,8.56,,,,,
358,01/08/2024 18:56:00,16.39,-97.14,8.56,,,,,
359,01/08/2024 18:57:00,16.39,-97.14,8.56,,,,,
360,01/08/2024 18:58:00,16.39,-97.14,8.56,,,,,
361,01/08/2024 18:59:00,16.39,-97.16,8.56,,,,,
362,01/08/2024 19:00:00,16.39,-97.16,8.56,,,,,
363,01/08/2024 19:01:00,16.39,-97.14,8.56,,,,,
364,01/08/2024 19:02:00,16.39,-97.14,8.56,,,,,
365,01/08/2024 19:03:00,16.39,-97.14,8.56,,,,,
366,01/08/2024 19:04:00,16.39,-97.16,8.56,,,,,
367,01/08/2024 19:05:00,16.39,-97.14,8.56,,,,,
368,01/08/2024 19:06:00,16.39,-97.16,8.56,,,,,
369,01/08/2024 19:07:00,16.39,-97.14,8.56,,,,,
370,01/08/2024 19:08:00,16.39,-97.44,8.56,,,,,
371,01/08/2024 19:09:00,16.39,-97.17,8.56,,,,,
372,01/08/2024 19:10:00,16.39,-97.17,8.56,,,,,
373,01/08/2024 19:11:00,16.39,-97.16,8.56,,,,,
374,01/08/2024 19:12:00,16.39,-97.16,8.56,,,,,
375,01/08/2024 19:13:00,16.39,-97.16,8.56,,,,,
376,01/08/2024 19:14:00,16.37,-97.16,8.56,,,,,
377,01/08/2024 19:15:00,16.37,-97.16,8.56,,,,,
378,01/08/2024 19:16:00,16.37,-97.16,8.56,,,,,
379,01/08/2024 19:17:00,16.37,-97.16,8.56,,,,,
380,01/08/2024 19:18:00,16.37,-97.16,8.56,,,,,
381,01/08/2024 19:19:00,16.37,-97.16,8.56,,,,,
382,01/08/2024 19:20:00,16.37,-97.17,8.56,,,,,
383,01/08/2024 19:21:00,16.37,-97.17,8.56,,,,,
384,01/08/2024 19:22:00,16.37,-97.17,8.56,,,,,
385,01/08/2024 19:23:00,16.37,-97.47,8.56,,,,,
386,01/08/2024 19:24:00,16.37,-97.19,8.56,,,,,
387,01/08/2024 19:25:00,16.37,-97.17,8.56,,,,,
388,01/08/2024 19:26:00,16.37,-97.17,8.56,,,,,
389,01/08/2024 19:27:00,16.37,-97.17,8.56,,,,,
390,01/08/2024 19:28:00,16.37,-97.19,8.56,,,,,
391,01/08/2024 19:29:00,16.37,-97.19,8.56,,,,,
392,01/08/2024 19:30:00,16.34,-97.19,8.56,,,,,
393,01/08/2024 19:31:00,16.34,-97.19,8.56,,,,,
394,01/08/2024 19:32:00,16.34,-97.21,8.56,,,,,
395,01/08/2024 19:33:00,16.34,-97.19,8.56,,,,,
396,01/08/2024 19:34:00,16.34,-97.21,8.56,,,,,
397,01/08/2024 19:35:00,16.34,-97.21,8.56,,,,,
398,01/08/2024 19:36:00,16.34,-97.21,8.56,,,,,
399,01/08/2024 19:37:00,16.34,-97.21,8.56,,,,,
400,01/08/2024 19:38:00,16.34,-97.50,8.56,,,,,
401,01/08/2024 19:39:00,16.34,-97.22,8.56,,,,,
402,01/08/2024 19:40:00,16.34,-97.22,8.56,,,,,
403,01/08/2024 19:41:00,16.34,-97.22,8.56,,,,,
404,01/08/2024 19:42:00,16.32,-97.22,8.56,,,,,
405,01/08/2024 19:43:00,16.32,-97.22,8.56,,,,,
406,01/08/2024 19:44:00,16.32,-97.22,8.56,,,,,
407,01/08/2024 19:45:00,16.32,-97.22,8.56,,,,,
408,01/08/2024 19:46:00,16.32,-97.22,8.56,,,,,
409,01/08/2024 19:47:00,16.32,-97.22,8.56,,,,,
410,01/08/2024 19:48:00,16.32,-97.22,8.56,,,,,
411,01/08/2024 19:49:00,16.32,-97.22,8.56,,,,,
412,01/08/2024 19:50:00,16.32,-97.22,8.56,,,,,
413,01/08/2024 19:51:00,16.32,-97.24,8.56,,,,,
414,01/08/2024 19:52:00,16.32,-97.24,8.56,,,,,
415,01/08/2024 19:53:00,16.32,-97.53,8.56,,,,,
416,01/08/2024 19:54:00,16.32,-97.25,8.56,,,,,
417,01/08/2024 19:55:00,16.30,-97.24,8.56,,,,,
418,01/08/2024 19:56:00,16.30,-97.25,8.56,,,,,
419,01/08/2024 19:57:00,16.30,-97.25,8.56,,,,,
420,01/08/2024 19:58:00,16.30,-97.24,8.56,,,,,
421,01/08/2024 19:59:00,16.30,-97.25,8.56,,,,,
422,01/08/2024 20:00:00,16.30,-97.25,8.56,,,,,
423,01/08/2024 20:01:00,16.30,-97.25,8.56,,,,,
424,01/08/2024 20:02:00,16.30,-97.25,8.56,,,,,
425,01/08/2024 20:03:00,16.30,-97.25,8.56,,,,,
426,01/08/2024 20:04:00,16.30,-97.25,8.56,,,,,
427,01/08/2024 20:05:00,16.30,-97.25,8.56,,,,,
428,01/08/2024 20:06:00,16.30,-97.25,8.56,,,,,
429,01/08/2024 20:07:00,16.30,-97.27,8.56,,,,,
430,01/08/2024 20:08:00,16.30,-97.57,8.56,,,,,
431,01/08/2024 20:09:00,16.27,-97.28,8.56,,,,,
432,01/08/2024 20:10:00,16.27,-97.28,8.56,,,,,
433,01/08/2024 20:11:00,16.27,-97.28,8.56,,,,,
434,01/08/2024 20:12:00,16.27,-97.28,8.56,,,,,
435,01/08/2024 20:13:00,16.27,-97.27,8.56,,,,,
436,01/08/2024 20:14:00,16.27,-97.28,8.56,,,,,
437,01/08/2024 20:15:00,16.27,-97.28,8.56,,,,,
438,01/08/2024 20:16:00,16.27,-97.28,8.56,,,,,
439,01/08/2024 20:17:00,16.27,-97.28,8.56,,,,,
440,01/08/2024 20:18:00,16.27,-97.28,8.56,,,,,
441,01/08/2024 20:19:00,16.27,-97.28,8.56,,,,,
442,01/08/2024 20:20:00,16.27,-97.28,8.56,,,,,
443,01/08/2024 20:21:00,16.27,-97.28,8.56,,,,,
444,01/08/2024 20:22:00,16.27,-97.28,8.56,,,,,
445,01/08/2024 20:23:00,16.27,-97.58,8.57,,,,,
446,01/08/2024 20:24:00,16.25,-97.32,8.56,,,,,
447,01/08/2024 20:25:00,16.25,-97.30,8.56,,,,,
448,01/08/2024 20:26:00,16.25,-97.30,8.56,,,,,
449,01/08/2024 20:27:00,16.25,-97.30,8.56,,,,,
450,01/08/2024 20:28:00,16.25,-97.30,8.56,,,,,
451,01/08/2024 20:29:00,16.25,-97.32,8.56,,,,,
452,01/08/2024 20:30:00,16.25,-97.32,8.56,,,,,
453,01/08/2024 20:31:00,16.25,-97.30,8.56,,,,,
454,01/08/2024 20:32:00,16.25,-97.32,8.56,,,,,
455,01/08/2024 20:33:00,16.25,-97.32,8.56,,,,,
456,01/08/2024 20:34:00,16.25,-97.32,8.56,,,,,
457,01/08/2024 20:35:00,16.25,-97.32,8.56,,,,,
458,01/08/2024 20:36:00,16.25,-97.32,8.56,,,,,
459,01/08/2024 20:37:00,16.22,-97.32,8.56,,,,,
460,01/08/2024 20:38:00,16.22,-97.61,8.57,,,,,
461,01/08/2024 20:39:00,16.22,-97.33,8.56,,,,,
462,01/08/2024 20:40:00,16.22,-97.33,8.56,,,,,
463,01/08/2024 20:41:00,16.22,-97.33,8.56,,,,,
464,01/08/2024 20:42:00,16.22,-97.33,8.56,,,,,
465,01/08/2024 20:43:00,16.22,-97.33,8.56,,,,,
466,01/08/2024 20:44:00,16.22,-97.33,8.56,,,,,
467,01/08/2024 20:45:00,16.22,-97.35,8.56,,,,,
468,01/08/2024 20:46:00,16.22,-97.35,8.56,,,,,
469,01/08/2024 20:47:00,16.22,-97.35,8.56,,,,,
470,01/08/2024 20:48:00,16.22,-97.35,8.56,,,,,
471,01/08/2024 20:49:00,16.22,-97.35,8.56,,,,,
472,01/08/2024 20:50:00,16.22,-97.35,8.56,,,,,
473,01/08/2024 20:51:00,16.22,-97.35,8.56,,,,,
474,01/08/2024 20:52:00,16.20,-97.35,8.56,,,,,
475,01/08/2024 20:53:00,16.20,-97.64,8.57,,,,,
476,01/08/2024 20:54:00,16.20,-97.36,8.56,,,,,
477,01/08/2024 20:55:00,16.20,-97.36,8.56,,,,,
478,01/08/2024 20:56:00,16.20,-97.36,8.56,,,,,
479,01/08/2024 20:57:00,16.20,-97.36,8.56,,,,,
480,01/08/2024 20:58:00,16.20,-97.36,8.56,,,,,
481,01/08/2024 20:59:00,16.20,-97.36,8.56,,,,,
482,01/08/2024 21:00:00,16.20,-97.36,8.56,,,,,
483,01/08/2024 21:01:00,16.20,-97.36,8.56,,,,,
484,01/08/2024 21:02:00,16.20,-97.38,8.56,,,,,
485,01/08/2024 21:03:00,16.20,-97.36,8.56,,,,,
486,01/08/2024 21:04:00,16.20,-97.38,8.56,,,,,
487,01/08/2024 21:05:00,16.20,-97.36,8.56,,,,,
488,01/08/2024 21:06:00,16.20,-97.38,8.56,,,,,
489,01/08/2024 21:07:00,16.20,-97.38,8.56,,,,,
490,01/08/2024 21:08:00,16.20,-97.67,8.57,,,,,
491,01/08/2024 21:09:00,16.20,-97.39,8.56,,,,,
492,01/08/2024 21:10:00,16.20,-97.39,8.56,,,,,
493,01/08/2024 21:11:00,16.20,-97.39,8.56,,,,,
494,01/08/2024 21:12:00,16.20,-97.38,8.56,,,,,
495,01/08/2024 21:13:00,16.20,-97.38,8.56,,,,,
496,01/08/2024 21:14:00,16.18,-97.39,8.56,,,,,
497,01/08/2024 21:15:00,16.18,-97.38,8.56,,,,,
498,01/08/2024 21:16:00,16.18,-97.38,8.56,,,,,
499,01/08/2024 21:17:00,16.18,-97.39,8.56,,,,,
500,01/08/2024 21:18:00,16.18,-97.39,8.56,,,,,
501,01/08/2024 21:19:00,16.18,-97.39,8.56,,,,,
502,01/08/2024 21:20:00,16.18,-97.39,8.56,,,,,
503,01/08/2024 21:21:00,16.18,-97.39,8.56,,,,,
504,01/08/2024 21:22:00,16.18,-97.39,8.56,,,,,
505,01/08/2024 21:23:00,16.18,-97.69,8.57,,,,,
506,01/08/2024 21:24:00,16.18,-97.41,8.56,,,,,
507,01/08/2024 21:25:00,16.18,-97.41,8.56,,,,,
508,01/08/2024 21:26:00,16.18,-97.39,8.56,,,,,
509,01/08/2024 21:27:00,16.18,-97.41,8.56,,,,,
510,01/08/2024 21:28:00,16.18,-97.41,8.56,,,,,
511,01/08/2024 21:29:00,16.18,-97.39,8.56,,,,,
512,01/08/2024 21:30:00,16.18,-97.41,8.56,,,,,
513,01/08/2024 21:31:00,16.18,-97.41,8.56,,,,,
514,01/08/2024 21:32:00,16.18,-97.41,8.56,,,,,
515,01/08/2024 21:33:00,16.18,-97.41,8.56,,,,,
516,01/08/2024 21:34:00,16.18,-97.41,8.56,,,,,
517,01/08/2024 21:35:00,16.18,-97.41,8.56,,,,,
518,01/08/2024 21:36:00,16.18,-97.41,8.56,,,,,
519,01/08/2024 21:37:00,16.18,-97.41,8.56,,,,,
520,01/08/2024 21:38:00,16.15,-97.71,8.57,,,,,
521,01/08/2024 21:39:00,16.15,-97.42,8.56,,,,,
522,01/08/2024 21:40:00,16.15,-97.42,8.56,,,,,
523,01/08/2024 21:41:00,16.15,-97.42,8.56,,,,,
524,01/08/2024 21:42:00,16.15,-97.42,8.56,,,,,
525,01/08/2024 21:43:00,16.15,-97.42,8.56,,,,,
526,01/08/2024 21:44:00,16.15,-97.42,8.56,,,,,
527,01/08/2024 21:45:00,16.15,-97.42,8.56,,,,,
528,01/08/2024 21:46:00,16.15,-97.42,8.56,,,,,
529,01/08/2024 21:47:00,16.15,-97.42,8.56,,,,,
530,01/08/2024 21:48:00,16.15,-97.42,8.56,,,,,
531,01/08/2024 21:49:00,16.15,-97.42,8.56,,,,,
532,01/08/2024 21:50:00,16.15,-97.42,8.56,,,,,
533,01/08/2024 21:51:00,16.15,-97.42,8.56,,,,,
534,01/08/2024 21:52:00,16.15,-97.44,8.56,,,,,
535,01/08/2024 21:53:00,16.15,-97.72,8.57,,,,,
536,01/08/2024 21:54:00,16.15,-97.46,8.56,,,,,
537,01/08/2024 21:55:00,16.15,-97.44,8.56,,,,,
538,01/08/2024 21:56:00,16.15,-97.44,8.56,,,,,
539,01/08/2024 21:57:00,16.15,-97.44,8.56,,,,,
540,01/08/2024 21:58:00,16.15,-97.44,8.56,,,,,
541,01/08/2024 21:59:00,16.15,-97.44,8.56,,,,,
542,01/08/2024 22:00:00,16.15,-97.44,8.56,,,,,
543,01/08/2024 22:01:00,16.15,-97.44,8.56,,,,,
544,01/08/2024 22:02:00,16.15,-97.44,8.56,,,,,
545,01/08/2024 22:03:00,16.15,-97.44,8.56,,,,,
546,01/08/2024 22:04:00,16.13,-97.44,8.56,,,,,
547,01/08/2024 22:05:00,16.13,-97.44,8.56,,,,,
548,01/08/2024 22:06:00,16.13,-97.46,8.56,,,,,
549,01/08/2024 22:07:00,16.13,-97.46,8.56,,,,,
550,01/08/2024 22:08:00,16.13,-97.74,8.57,,,,,
551,01/08/2024 22:09:00,16.13,-97.47,8.56,,,,,
552,01/08/2024 22:10:00,16.13,-97.46,8.56,,,,,
553,01/08/2024 22:11:00,16.13,-97.46,8.56,,,,,
554,01/08/2024 22:12:00,16.13,-97.46,8.56,,,,,
555,01/08/2024 22:13:00,16.13,-97.46,8.56,,,,,
556,01/08/2024 22:14:00,16.13,-97.47,8.56,,,,,
557,01/08/2024 22:15:00,16.13,-97.47,8.56,,,,,
558,01/08/2024 22:16:00,16.13,-97.46,8.56,,,,,
559,01/08/2024 22:17:00,16.13,-97.47,8.56,,,,,
560,01/08/2024 22:18:00,16.13,-97.47,8.56,,,,,
561,01/08/2024 22:19:00,16.13,-97.47,8.56,,,,,
562,01/08/2024 22:20:00,16.13,-97.47,8.56,,,,,
563,01/08/2024 22:21:00,16.13,-97.47,8.56,,,,,
564,01/08/2024 22:22:00,16.13,-97.47,8.56,,,,,
565,01/08/2024 22:23:00,16.13,-97.77,8.57,,,,,
566,01/08/2024 22:24:00,16.13,-97.49,8.56,,,,,
567,01/08/2024 22:25:00,16.13,-97.49,8.56,,,,,
568,01/08/2024 22:26:00,16.13,-97.49,8.56,,,,,
569,01/08/2024 22:27:00,16.11,-97.49,8.56,,,,,
570,01/08/2024 22:28:00,16.11,-97.49,8.56,,,,,
571,01/08/2024 22:29:00,16.11,-97.49,8.56,,,,,
572,01/08/2024 22:30:00,16.11,-97.49,8.56,,,,,
573,01/08/2024 22:31:00,16.11,-97.49,8.56,,,,,
574,01/08/2024 22:32:00,16.11,-97.49,8.56,,,,,
575,01/08/2024 22:33:00,16.11,-97.49,8.56,,,,,
576,01/08/2024 22:34:00,16.11,-97.49,8.56,,,,,
577,01/08/2024 22:35:00,16.11,-97.49,8.56,,,,,
578,01/08/2024 22:36:00,16.11,-97.49,8.56,,,,,
579,01/08/2024 22:37:00,16.11,-97.50,8.56,,,,,
580,01/08/2024 22:38:00,16.11,-97.78,8.57,,,,,
581,01/08/2024 22:39:00,16.11,-97.50,8.56,,,,,
582,01/08/2024 22:40:00,16.11,-97.50,8.56,,,,,
583,01/08/2024 22:41:00,16.11,-97.50,8.56,,,,,
584,01/08/2024 22:42:00,16.11,-97.50,8.56,,,,,
585,01/08/2024 22:43:00,16.11,-97.50,8.56,,,,,
586,01/08/2024 22:44:00,16.11,-97.50,8.56,,,,,
587,01/08/2024 22:45:00,16.11,-97.50,8.56,,,,,
588,01/08/2024 22:46:00,16.11,-97.50,8.56,,,,,
589,01/08/2024 22:47:00,16.11,-97.50,8.56,,,,,
590,01/08/2024 22:48:00,16.11,-97.50,8.56,,,,,
591,01/08/2024 22:49:00,16.11,-97.52,8.56,,,,,
592,01/08/2024 22:50:00,16.11,-97.50,8.56,,,,,
593,01/08/2024 22:51:00,16.08,-97.50,8.56,,,,,
594,01/08/2024 22:52:00,16.08,-97.50,8.56,,,,,
595,01/08/2024 22:53:00,16.08,-97.80,8.57,,,,,
596,01/08/2024 22:54:00,16.08,-97.52,8.57,,,,,
597,01/08/2024 22:55:00,16.08,-97.52,8.57,,,,,
598,01/08/2024 22:56:00,16.08,-97.52,8.57,,,,,
599,01/08/2024 22:57:00,16.08,-97.52,8.57,,,,,
600,01/08/2024 22:58:00,16.08,-97.52,8.57,,,,,
601,01/08/2024 22:59:00,16.08,-97.52,8.57,,,,,
602,01/08/2024 23:00:00,16.08,-97.52,8.57,,,,,
603,01/08/2024 23:01:00,16.08,-97.52,8.57,,,,,
604,01/08/2024 23:02:00,16.08,-97.52,8.57,,,,,
