#,Date-Time (PDT),Ch:1 - Temperature   (Â°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
702,08/14/2023 13:15:00,20.03,-89.83,8.45,,,,
703,08/14/2023 13:20:00,20.06,-90.19,8.45,,,,
704,08/14/2023 13:25:00,20.13,-90.67,8.46,,,,
705,08/14/2023 13:30:00,20.17,-91.17,8.47,,,,
706,08/14/2023 13:35:00,20.27,-91.27,8.47,,,,
707,08/14/2023 13:40:00,20.29,-91.71,8.48,,,,
708,08/14/2023 13:45:00,20.32,-92.02,8.48,,,,
709,08/14/2023 13:50:00,20.34,-91.80,8.48,,,,
710,08/14/2023 13:55:00,20.41,-92.69,8.50,,,,
711,08/14/2023 14:00:00,20.39,-92.83,8.50,,,,
712,08/14/2023 14:05:00,20.48,-93.13,8.50,,,,
713,08/14/2023 14:10:00,20.46,-93.27,8.50,,,,
714,08/14/2023 14:15:00,20.53,-93.53,8.51,,,,
715,08/14/2023 14:20:00,20.60,-94.36,8.52,,,,
716,08/14/2023 14:25:00,20.70,-94.86,8.53,,,,
717,08/14/2023 14:30:00,20.75,-95.25,8.54,,,,
718,08/14/2023 14:35:00,20.72,-95.07,8.53,,,,
719,08/14/2023 14:40:00,20.53,-94.44,8.52,,,,
720,08/14/2023 14:45:00,20.53,-94.67,8.53,,,,
721,08/14/2023 14:50:00,20.72,-95.33,8.54,,,,
722,08/14/2023 14:55:00,20.60,-94.89,8.53,,,,
723,08/14/2023 15:00:00,20.70,-95.52,8.54,,,,
724,08/14/2023 15:05:00,20.70,-95.69,8.55,,,,
725,08/14/2023 15:10:00,20.75,-96.27,8.56,,,,
726,08/14/2023 15:15:00,20.86,-97.03,8.57,,,,
727,08/14/2023 15:20:00,20.82,-96.99,8.57,,,,
728,08/14/2023 15:25:00,20.86,-97.33,8.57,,,,
729,08/14/2023 15:30:00,20.91,-97.72,8.58,,,,
730,08/14/2023 15:35:00,20.89,-97.77,8.58,,,,
731,08/14/2023 15:40:00,20.94,-98.94,8.60,,,,
732,08/14/2023 15:45:00,20.98,-98.85,8.60,,,,
733,08/14/2023 15:50:00,20.91,-98.42,8.59,,,,
734,08/14/2023 15:55:00,20.89,-98.60,8.59,,,,
735,08/14/2023 16:00:00,20.89,-98.75,8.60,,,,
736,08/14/2023 16:05:00,20.86,-98.44,8.59,,,,
737,08/14/2023 16:10:00,20.91,-98.78,8.60,,,,
738,08/14/2023 16:15:00,20.91,-99.03,8.60,,,,
739,08/14/2023 16:20:00,20.91,-99.25,8.61,,,,
740,08/14/2023 16:25:00,20.91,-99.27,8.61,,,,
741,08/14/2023 16:30:00,20.86,-99.32,8.61,,,,
742,08/14/2023 16:35:00,20.91,-99.77,8.62,,,,
743,08/14/2023 16:40:00,20.89,-99.67,8.61,,,,
744,08/14/2023 16:45:00,20.84,-99.47,8.61,,,,
745,08/14/2023 16:50:00,20.86,-99.61,8.61,,,,
746,08/14/2023 16:55:00,20.84,-99.52,8.61,,,,
747,08/14/2023 17:00:00,20.79,-99.39,8.61,,,,
748,08/14/2023 17:05:00,20.70,-98.78,8.60,,,,
749,08/14/2023 17:10:00,20.53,-97.52,8.58,,,,
750,08/14/2023 17:15:00,20.48,-97.47,8.58,,,,
751,08/14/2023 17:20:00,20.46,-97.74,8.58,,,,
752,08/14/2023 17:25:00,20.58,-99.17,8.61,,,,
753,08/14/2023 17:30:00,20.41,-97.30,8.58,,,,
754,08/14/2023 17:35:00,20.41,-97.72,8.58,,,,
755,08/14/2023 17:40:00,20.51,-98.49,8.60,,,,
756,08/14/2023 17:45:00,20.63,-98.75,8.60,,,,
757,08/14/2023 17:50:00,20.56,-98.46,8.59,,,,
758,08/14/2023 17:55:00,20.34,-96.71,8.57,,,,
759,08/14/2023 18:00:00,20.36,-96.72,8.57,,,,
760,08/14/2023 18:05:00,20.34,-96.39,8.56,,,,
761,08/14/2023 18:10:00,20.39,-96.69,8.56,,,,
762,08/14/2023 18:15:00,20.32,-95.85,8.55,,,,
763,08/14/2023 18:20:00,20.27,-95.42,8.54,,,,
764,08/14/2023 18:25:00,20.36,-95.88,8.55,,,,
765,08/14/2023 18:30:00,20.39,-95.97,8.55,,,,
766,08/14/2023 18:35:00,20.32,-95.67,8.55,,,,
767,08/14/2023 18:40:00,20.25,-94.89,8.53,,,,
768,08/14/2023 18:45:00,20.22,-94.53,8.53,,,,
769,08/14/2023 18:50:00,20.03,-92.61,8.50,,,,
770,08/14/2023 18:55:00,20.17,-94.13,8.52,,,,
771,08/14/2023 19:00:00,20.10,-93.39,8.51,,,,
772,08/14/2023 19:05:00,20.08,-93.36,8.51,,,,
773,08/14/2023 19:10:00,20.03,-92.58,8.50,,,,
774,08/14/2023 19:15:00,20.06,-92.92,8.50,,,,
775,08/14/2023 19:20:00,20.01,-92.35,8.49,,,,
776,08/14/2023 19:25:00,20.10,-92.33,8.49,,,,
777,08/14/2023 19:30:00,20.22,-93.21,8.50,,,,
778,08/14/2023 19:35:00,20.15,-92.82,8.50,,,,
779,08/14/2023 19:40:00,20.13,-92.36,8.49,,,,
780,08/14/2023 19:45:00,19.98,-91.38,8.47,,,,
781,08/14/2023 19:50:00,19.82,-90.53,8.46,,,,
782,08/14/2023 19:55:00,19.84,-90.14,8.45,,,,
783,08/14/2023 20:00:00,19.89,-90.67,8.46,,,,
784,08/14/2023 20:05:00,19.79,-89.66,8.45,,,,
785,08/14/2023 20:10:00,19.94,-90.44,8.46,,,,
786,08/14/2023 20:15:00,19.91,-90.41,8.46,,,,
787,08/14/2023 20:20:00,19.79,-89.24,8.44,,,,
788,08/14/2023 20:25:00,19.75,-89.14,8.44,,,,
789,08/14/2023 20:30:00,19.75,-88.75,8.43,,,,
790,08/14/2023 20:35:00,19.70,-88.16,8.42,,,,
791,08/14/2023 20:40:00,19.72,-88.52,8.43,,,,
792,08/14/2023 20:45:00,19.86,-89.11,8.44,,,,
793,08/14/2023 20:50:00,19.82,-88.94,8.43,,,,
794,08/14/2023 20:55:00,19.72,-88.41,8.42,,,,
795,08/14/2023 21:00:00,19.75,-88.14,8.42,,,,
796,08/14/2023 21:05:00,19.70,-87.55,8.41,,,,
797,08/14/2023 21:10:00,19.77,-87.49,8.41,,,,
798,08/14/2023 21:15:00,19.77,-87.22,8.40,,,,
799,08/14/2023 21:20:00,19.65,-86.64,8.39,,,,
800,08/14/2023 21:25:00,19.53,-85.72,8.38,,,,
801,08/14/2023 21:30:00,19.72,-85.96,8.38,,,,
802,08/14/2023 21:35:00,19.72,-86.02,8.38,,,,
803,08/14/2023 21:40:00,19.63,-86.08,8.38,,,,
804,08/14/2023 21:45:00,19.67,-86.24,8.39,,,,
805,08/14/2023 21:50:00,19.56,-85.33,8.37,,,,
806,08/14/2023 21:55:00,19.39,-84.38,8.36,,,,
807,08/14/2023 22:00:00,19.20,-83.94,8.35,,,,
808,08/14/2023 22:05:00,19.08,-83.33,8.34,,,,
809,08/14/2023 22:10:00,19.22,-84.35,8.36,,,,
810,08/14/2023 22:15:00,19.29,-83.99,8.35,,,,
811,08/14/2023 22:20:00,19.22,-83.77,8.35,,,,
812,08/14/2023 22:25:00,19.27,-83.58,8.34,,,,
813,08/14/2023 22:30:00,19.41,-83.80,8.35,,,,
814,08/14/2023 22:35:00,19.53,-83.86,8.35,,,,
815,08/14/2023 22:40:00,19.39,-83.52,8.34,,,,
816,08/14/2023 22:45:00,19.32,-83.00,8.33,,,,
817,08/14/2023 22:50:00,19.20,-82.47,8.32,,,,
818,08/14/2023 22:55:00,19.15,-82.10,8.32,,,,
819,08/14/2023 23:00:00,19.37,-82.13,8.32,,,,
820,08/14/2023 23:05:00,19.10,-81.41,8.30,,,,
821,08/14/2023 23:10:00,19.25,-81.35,8.30,,,,
822,08/14/2023 23:15:00,19.15,-81.03,8.30,,,,
823,08/14/2023 23:20:00,19.03,-80.61,8.29,,,,
824,08/14/2023 23:25:00,19.17,-80.72,8.29,,,,
825,08/14/2023 23:30:00,19.03,-80.31,8.29,,,,
826,08/14/2023 23:35:00,18.96,-80.06,8.28,,,,
827,08/14/2023 23:40:00,18.87,-79.78,8.28,,,,
828,08/14/2023 23:45:00,18.75,-79.52,8.27,,,,
829,08/14/2023 23:50:00,18.77,-79.50,8.27,,,,
830,08/14/2023 23:55:00,18.56,-78.78,8.26,,,,
831,08/15/2023 00:00:00,18.60,-78.91,8.26,,,,
832,08/15/2023 00:05:00,18.60,-78.77,8.26,,,,
833,08/15/2023 00:10:00,18.60,-78.49,8.26,,,,
834,08/15/2023 00:15:00,18.60,-78.27,8.25,,,,
835,08/15/2023 00:20:00,18.65,-78.10,8.25,,,,
836,08/15/2023 00:25:00,18.70,-78.02,8.25,,,,
837,08/15/2023 00:30:00,18.70,-77.97,8.25,,,,
838,08/15/2023 00:35:00,18.63,-77.58,8.24,,,,
839,08/15/2023 00:40:00,18.63,-77.22,8.23,,,,
840,08/15/2023 00:45:00,18.65,-76.91,8.23,,,,
841,08/15/2023 00:50:00,18.51,-76.31,8.22,,,,
842,08/15/2023 00:55:00,18.44,-75.83,8.21,,,,
843,08/15/2023 01:00:00,18.39,-75.56,8.21,,,,
844,08/15/2023 01:05:00,18.41,-75.31,8.20,,,,
845,08/15/2023 01:10:00,18.41,-75.17,8.20,,,,
846,08/15/2023 01:15:00,18.41,-75.11,8.20,,,,
847,08/15/2023 01:20:00,18.44,-75.08,8.20,,,,
848,08/15/2023 01:25:00,18.44,-75.06,8.20,,,,
849,08/15/2023 01:30:00,18.46,-75.00,8.20,,,,
850,08/15/2023 01:35:00,18.46,-74.83,8.19,,,,
851,08/15/2023 01:40:00,18.49,-74.71,8.19,,,,
852,08/15/2023 01:45:00,18.49,-74.61,8.19,,,,
853,08/15/2023 01:50:00,18.51,-74.49,8.19,,,,
854,08/15/2023 01:55:00,18.51,-74.30,8.18,,,,
855,08/15/2023 02:00:00,18.53,-74.03,8.18,,,,
856,08/15/2023 02:05:00,18.56,-73.80,8.17,,,,
857,08/15/2023 02:10:00,18.56,-73.56,8.17,,,,
858,08/15/2023 02:15:00,18.56,-73.14,8.16,,,,
859,08/15/2023 02:20:00,18.58,-72.67,8.15,,,,
860,08/15/2023 02:25:00,18.60,-72.44,8.15,,,,
861,08/15/2023 02:30:00,18.60,-72.35,8.15,,,,
862,08/15/2023 02:35:00,18.60,-72.14,8.15,,,,
863,08/15/2023 02:40:00,18.63,-72.02,8.14,,,,
864,08/15/2023 02:45:00,18.63,-71.94,8.14,,,,
865,08/15/2023 02:50:00,18.63,-71.72,8.14,,,,
866,08/15/2023 02:55:00,18.65,-71.42,8.13,,,,
867,08/15/2023 03:00:00,18.65,-71.30,8.13,,,,
868,08/15/2023 03:05:00,18.65,-70.89,8.12,,,,
869,08/15/2023 03:10:00,18.68,-70.50,8.12,,,,
870,08/15/2023 03:15:00,18.68,-69.49,8.10,,,,
871,08/15/2023 03:20:00,18.68,-69.17,8.09,,,,
872,08/15/2023 03:25:00,18.70,-69.00,8.09,,,,
873,08/15/2023 03:30:00,18.70,-68.97,8.09,,,,
874,08/15/2023 03:35:00,18.70,-68.78,8.09,,,,
875,08/15/2023 03:40:00,18.70,-68.71,8.08,,,,
876,08/15/2023 03:45:00,18.72,-68.52,8.08,,,,
877,08/15/2023 03:50:00,18.72,-68.13,8.07,,,,
878,08/15/2023 03:55:00,18.72,-67.81,8.07,,,,
879,08/15/2023 04:00:00,18.72,-67.25,8.06,,,,
880,08/15/2023 04:05:00,18.72,-66.11,8.04,,,,
881,08/15/2023 04:10:00,18.72,-65.44,8.03,,,,
882,08/15/2023 04:15:00,18.75,-65.17,8.02,,,,
883,08/15/2023 04:20:00,18.75,-64.77,8.02,,,,
884,08/15/2023 04:25:00,18.75,-64.30,8.01,,,,
885,08/15/2023 04:30:00,18.75,-64.36,8.01,,,,
886,08/15/2023 04:35:00,18.75,-63.92,8.00,,,,
887,08/15/2023 04:40:00,18.77,-63.55,7.99,,,,
888,08/15/2023 04:45:00,18.77,-63.36,7.99,,,,
889,08/15/2023 04:50:00,18.77,-63.17,7.99,,,,
890,08/15/2023 04:55:00,18.77,-62.96,7.98,,,,
891,08/15/2023 05:00:00,18.77,-62.74,7.98,,,,
892,08/15/2023 05:05:00,18.77,-62.36,7.97,,,,
893,08/15/2023 05:10:00,18.77,-61.96,7.97,,,,
894,08/15/2023 05:15:00,18.77,-61.78,7.96,,,,
895,08/15/2023 05:20:00,18.79,-61.55,7.96,,,,
896,08/15/2023 05:25:00,18.79,-61.33,7.96,,,,
897,08/15/2023 05:30:00,18.79,-60.72,7.94,,,,
898,08/15/2023 05:35:00,18.79,-60.00,7.93,,,,
899,08/15/2023 05:40:00,18.79,-59.86,7.93,,,,
900,08/15/2023 05:45:00,18.79,-59.63,7.93,,,,
901,08/15/2023 05:50:00,18.79,-59.35,7.92,,,,
902,08/15/2023 05:55:00,18.79,-58.94,7.91,,,,
903,08/15/2023 06:00:00,18.79,-58.50,7.91,,,,
904,08/15/2023 06:05:00,18.79,-58.10,7.90,,,,
905,08/15/2023 06:10:00,18.79,-57.75,7.89,,,,
906,08/15/2023 06:15:00,18.79,-57.58,7.89,,,,
907,08/15/2023 06:20:00,18.79,-57.41,7.89,,,,
908,08/15/2023 06:25:00,18.79,-57.19,7.88,,,,
909,08/15/2023 06:30:00,18.79,-56.66,7.87,,,,
910,08/15/2023 06:35:00,18.79,-56.41,7.87,,,,
911,08/15/2023 06:40:00,18.79,-55.91,7.86,,,,
912,08/15/2023 06:45:00,18.79,-55.72,7.86,,,,
913,08/15/2023 06:50:00,18.79,-55.47,7.85,,,,
914,08/15/2023 06:55:00,18.82,-55.13,7.85,,,,
915,08/15/2023 07:00:00,18.79,-54.91,7.84,,,,
916,08/15/2023 07:05:00,18.82,-54.75,7.84,,,,
917,08/15/2023 07:10:00,18.82,-54.38,7.83,,,,
918,08/15/2023 07:15:00,18.82,-54.05,7.83,,,,
919,08/15/2023 07:20:00,18.79,-53.74,7.82,,,,
920,08/15/2023 07:25:00,18.79,-53.61,7.82,,,,
921,08/15/2023 07:30:00,18.68,-55.77,7.86,,,,
922,08/15/2023 07:35:00,18.46,-60.70,7.95,,,,
923,08/15/2023 07:40:00,18.18,-65.14,8.02,,,,
924,08/15/2023 07:45:00,18.08,-66.19,8.04,,,,
925,08/15/2023 07:50:00,18.03,-66.42,8.05,,,,
926,08/15/2023 07:55:00,18.01,-66.05,8.04,,,,
927,08/15/2023 08:00:00,17.99,-66.41,8.05,,,,
928,08/15/2023 08:05:00,17.99,-66.14,8.04,,,,
929,08/15/2023 08:10:00,17.96,-66.81,8.05,,,,
930,08/15/2023 08:15:00,17.96,-67.14,8.06,,,,
931,08/15/2023 08:20:00,17.94,-67.52,8.07,,,,
932,08/15/2023 08:25:00,17.94,-67.78,8.07,,,,
933,08/15/2023 08:30:00,17.94,-68.16,8.08,,,,
934,08/15/2023 08:35:00,17.94,-68.46,8.08,,,,
935,08/15/2023 08:40:00,17.89,-68.61,8.09,,,,
936,08/15/2023 08:45:00,17.87,-68.85,8.09,,,,
937,08/15/2023 08:50:00,17.87,-69.13,8.10,,,,
938,08/15/2023 08:55:00,17.87,-69.31,8.10,,,,
939,08/15/2023 09:00:00,17.87,-69.71,8.11,,,,
940,08/15/2023 09:05:00,17.87,-70.05,8.11,,,,
941,08/15/2023 09:10:00,17.87,-70.17,8.11,,,,
942,08/15/2023 09:15:00,17.87,-70.71,8.12,,,,
943,08/15/2023 09:20:00,17.89,-70.91,8.13,,,,
944,08/15/2023 09:25:00,17.84,-70.92,8.13,,,,
945,08/15/2023 09:30:00,17.87,-71.49,8.14,,,,
946,08/15/2023 09:35:00,17.87,-71.78,8.14,,,,
947,08/15/2023 09:40:00,17.91,-72.28,8.15,,,,
948,08/15/2023 09:45:00,17.84,-72.67,8.16,,,,
949,08/15/2023 09:50:00,17.87,-72.92,8.16,,,,
950,08/15/2023 09:55:00,17.89,-73.25,8.17,,,,
951,08/15/2023 10:00:00,17.80,-74.02,8.18,,,,
952,08/15/2023 10:05:00,17.84,-74.35,8.19,,,,
953,08/15/2023 10:10:00,17.91,-74.61,8.19,,,,
954,08/15/2023 10:15:00,17.91,-75.19,8.20,,,,
955,08/15/2023 10:20:00,17.94,-75.56,8.21,,,,
956,08/15/2023 10:25:00,18.03,-76.13,8.22,,,,
957,08/15/2023 10:30:00,18.10,-76.96,8.23,,,,
958,08/15/2023 10:35:00,18.03,-77.52,8.24,,,,
959,08/15/2023 10:40:00,18.06,-77.60,8.24,,,,
960,08/15/2023 10:45:00,18.15,-77.99,8.25,,,,
961,08/15/2023 10:50:00,18.10,-78.42,8.26,,,,
962,08/15/2023 10:55:00,18.03,-78.83,8.26,,,,
963,08/15/2023 11:00:00,18.22,-79.28,8.27,,,,
964,08/15/2023 11:05:00,18.30,-79.46,8.27,,,,
965,08/15/2023 11:10:00,18.27,-79.88,8.28,,,,
966,08/15/2023 11:15:00,18.25,-80.19,8.29,,,,
967,08/15/2023 11:20:00,18.30,-80.33,8.29,,,,
968,08/15/2023 11:25:00,18.39,-80.77,8.30,,,,
969,08/15/2023 11:30:00,18.39,-81.25,8.31,,,,
970,08/15/2023 11:35:00,18.49,-81.67,8.31,,,,
971,08/15/2023 11:40:00,18.49,-82.03,8.32,,,,
972,08/15/2023 11:45:00,18.49,-82.39,8.32,,,,
973,08/15/2023 11:50:00,18.56,-82.66,8.33,,,,
974,08/15/2023 11:55:00,18.56,-82.88,8.33,,,,
975,08/15/2023 12:00:00,18.68,-83.83,8.35,,,,
976,08/15/2023 12:05:00,18.79,-84.22,8.36,,,,
977,08/15/2023 12:10:00,18.77,-84.57,8.36,,,,
978,08/15/2023 12:15:00,18.89,-84.97,8.37,,,,
979,08/15/2023 12:20:00,18.91,-85.35,8.37,,,,
980,08/15/2023 12:25:00,18.94,-85.47,8.38,,,,
981,08/15/2023 12:30:00,19.03,-85.74,8.38,,,,
982,08/15/2023 12:35:00,19.10,-86.07,8.39,,,,
983,08/15/2023 12:40:00,19.15,-86.64,8.40,,,,
984,08/15/2023 12:45:00,19.13,-86.91,8.40,,,,
985,08/15/2023 12:50:00,19.15,-87.13,8.40,,,,
986,08/15/2023 12:55:00,19.27,-88.03,8.42,,,,
987,08/15/2023 13:00:00,19.27,-88.05,8.42,,,,
988,08/15/2023 13:05:00,19.39,-88.38,8.43,,,,
989,08/15/2023 13:10:00,19.53,-88.91,8.43,,,,
990,08/15/2023 13:15:00,19.63,-89.78,8.45,,,,
991,08/15/2023 13:20:00,19.58,-90.22,8.46,,,,
992,08/15/2023 13:25:00,19.70,-90.17,8.45,,,,
993,08/15/2023 13:30:00,19.82,-90.67,8.46,,,,
994,08/15/2023 13:35:00,19.89,-91.66,8.48,,,,
995,08/15/2023 13:40:00,19.94,-91.67,8.48,,,,
996,08/15/2023 13:45:00,20.06,-92.57,8.49,,,,
997,08/15/2023 13:50:00,20.15,-92.77,8.50,,,,
998,08/15/2023 13:55:00,20.22,-93.22,8.51,,,,
999,08/15/2023 14:00:00,20.17,-93.85,8.52,,,,
1000,08/15/2023 14:05:00,20.25,-93.69,8.51,,,,
1001,08/15/2023 14:10:00,20.17,-93.42,8.51,,,,
1002,08/15/2023 14:15:00,20.34,-94.28,8.52,,,,
1003,08/15/2023 14:20:00,20.22,-93.55,8.51,,,,
1004,08/15/2023 14:25:00,20.10,-93.00,8.50,,,,
1005,08/15/2023 14:30:00,20.08,-93.52,8.51,,,,
1006,08/15/2023 14:35:00,20.08,-93.33,8.51,,,,
1007,08/15/2023 14:40:00,20.06,-93.50,8.51,,,,
1008,08/15/2023 14:45:00,20.17,-93.74,8.51,,,,
1009,08/15/2023 14:50:00,20.32,-94.14,8.52,,,,
1010,08/15/2023 14:55:00,20.41,-94.50,8.53,,,,
1011,08/15/2023 15:00:00,20.51,-95.35,8.54,,,,
1012,08/15/2023 15:05:00,20.58,-96.53,8.56,,,,
1013,08/15/2023 15:10:00,20.56,-96.86,8.57,,,,
1014,08/15/2023 15:15:00,20.60,-96.46,8.56,,,,
1015,08/15/2023 15:20:00,20.63,-96.21,8.55,,,,
1016,08/15/2023 15:25:00,20.60,-96.57,8.56,,,,
1017,08/15/2023 15:30:00,20.58,-96.57,8.56,,,,
1018,08/15/2023 15:35:00,20.58,-97.13,8.57,,,,
1019,08/15/2023 15:40:00,20.56,-97.14,8.57,,,,
1020,08/15/2023 15:45:00,20.63,-98.08,8.59,,,,
1021,08/15/2023 15:50:00,20.72,-98.57,8.60,,,,
1022,08/15/2023 15:55:00,20.77,-98.91,8.60,,,,
1023,08/15/2023 16:00:00,20.75,-99.00,8.60,,,,
1024,08/15/2023 16:05:00,20.72,-99.10,8.60,,,,
1025,08/15/2023 16:10:00,20.72,-99.39,8.61,,,,
1026,08/15/2023 16:15:00,20.79,-99.78,8.62,,,,
1027,08/15/2023 16:20:00,20.79,-99.64,8.61,,,,
1028,08/15/2023 16:25:00,20.60,-98.72,8.60,,,,
1029,08/15/2023 16:30:00,20.44,-97.66,8.58,,,,
1030,08/15/2023 16:35:00,20.46,-98.25,8.59,,,,
1031,08/15/2023 16:40:00,20.51,-98.75,8.60,,,,
1032,08/15/2023 16:45:00,20.51,-98.71,8.60,,,,
1033,08/15/2023 16:50:00,20.53,-99.02,8.60,,,,
1034,08/15/2023 16:55:00,20.60,-99.57,8.61,,,,
1035,08/15/2023 17:00:00,20.53,-99.36,8.61,,,,
1036,08/15/2023 17:05:00,20.46,-98.92,8.60,,,,
1037,08/15/2023 17:10:00,20.41,-98.80,8.60,,,,
1038,08/15/2023 17:15:00,20.39,-98.69,8.60,,,,
1039,08/15/2023 17:20:00,20.25,-98.02,8.59,,,,
1040,08/15/2023 17:25:00,20.17,-97.71,8.58,,,,
1041,08/15/2023 17:30:00,20.10,-97.42,8.58,,,,
1042,08/15/2023 17:35:00,20.08,-97.60,8.58,,,,
1043,08/15/2023 17:40:00,20.01,-97.11,8.57,,,,
1044,08/15/2023 17:45:00,19.96,-96.91,8.57,,,,
1045,08/15/2023 17:50:00,19.84,-95.88,8.55,,,,
1046,08/15/2023 17:55:00,19.84,-96.14,8.56,,,,
1047,08/15/2023 18:00:00,19.75,-95.58,8.55,,,,
1048,08/15/2023 18:05:00,19.70,-95.10,8.54,,,,
1049,08/15/2023 18:10:00,19.67,-94.85,8.54,,,,
1050,08/15/2023 18:15:00,19.60,-94.30,8.53,,,,
1051,08/15/2023 18:20:00,19.60,-94.41,8.53,,,,
