plot,date,season,level,Silvetia_compressa,Mytilus_californianus ,Balanus/Cthamalus_sp,Phyllospadix_sp,Bare_rock,Sand,Brown_crust,Egregia_menziesii,Brown_algae_sp,Ulva_sp,Anthopleura_sp,Pterocladiella_capillacea,Corallinales_branching,Coralline_crust,Thylacodes_squamigerus,Endocladia_muricatum,Gelidium_coulteri,Red_algae_sp,Tetraclita_rubescens ,Pollicipes_polymerus,Chondracanthus_canaliculatus,notes
P6,2024-01-08,winter2024,C,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
P5,2024-01-08,winter2024,C,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,
P4,2024-01-08,winter2024,C,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P3,2024-01-08,winter2024,C,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P2,2024-01-08,winter2024,C,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P1,2024-01-08,winter2024,C,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B6,2024-01-08,winter2024,B,0,1,6,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B6,2024-01-08,winter2024,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B5,2024-01-08,winter2024,B,0,0,3,0,6,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,4/5 coralline bleached
B5,2024-01-08,winter2024,EB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
B4,2024-01-08,winter2024,B,0,0,9,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
B4,2024-01-08,winter2024,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
B3,2024-01-08,winter2024,B,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B3,2024-01-08,winter2024,EB,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
B2,2024-01-08,winter2024,B,0,0,6,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
B2,2024-01-08,winter2024,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B1,2024-01-08,winter2024,B,0,0,3,0,9,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
B1,2024-01-08,winter2024,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
M1,2024-01-09,winter2024,B,0,13,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M1,2024-01-09,winter2024,EB,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M2,2024-01-09,winter2024,B,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
M2,2024-01-09,winter2024,EB,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
M3,2024-01-09,winter2024,B,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M3,2024-01-09,winter2024,EB,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
M4,2024-01-09,winter2024,B,0,8,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
M4,2024-01-09,winter2024,EB,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
M5,2024-01-09,winter2024,B,0,11,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,not 100% about what was written
M5,2024-01-09,winter2024,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M6,2024-01-09,winter2024,B,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,
M6,2024-01-09,winter2024,EB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW1,2024-01-15,winter2024,C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Said bare rock was 3 but probably should not be so deleted
RW1,2024-01-15,winter2024,US,0,0,0,0,5,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
RW3,2024-01-15,winter2024,C,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW3,2024-01-15,winter2024,US,0,0,0,0,3,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,
RW2,2024-01-15,winter2024,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW2,2024-01-15,winter2024,US,0,0,0,0,11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
RW4,2024-01-15,winter2024,C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW4,2024-01-15,winter2024,US,0,0,0,0,6,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
RW5,2024-01-15,winter2024,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW5,2024-01-15,winter2024,US,0,0,0,0,5,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
RW6,2024-01-15,winter2024,C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW6,2024-01-15,winter2024,US,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW1,2023-10-26,fall2023,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW1,2023-10-26,fall2023,US,0,0,0,0,3,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
M1,2023-10-27,fall2023,B,0,12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M1,2023-10-27,fall2023,EB,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M2,2023-10-27,fall2023,B,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M2,2023-10-27,fall2023,EB,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,
M3,2023-10-27,fall2023,B,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
M3,2023-10-27,fall2023,EB,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M4,2023-10-27,fall2023,B,0,10,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,
M4,2023-10-27,fall2023,EB,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,
M6,2023-10-27,fall2023,B,0,7,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
M6,2023-10-27,fall2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M5,2023-10-27,fall2023,B,0,11,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
M5,2023-10-27,fall2023,EB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B5,2023-10-27,fall2023,B,0,0,3,0,6,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0,0,
B5,2023-10-27,fall2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
B4,2023-10-27,fall2023,B,0,0,7,0,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,
B4,2023-10-27,fall2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
P6,2023-10-28,fall2023,C,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P5,2023-10-28,fall2023,C,0,0,0,9,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,
P3,2023-10-28,fall2023,C,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P4,2023-10-28,fall2023,C,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P2,2023-10-28,fall2023,C,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P1,2023-10-28,fall2023,C,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
B1,2023-10-28,fall2023,B,0,0,8,0,4,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,
B1,2023-10-28,fall2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B6,2023-10-28,fall2023,B,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1 of barnacles was dead
B6,2023-10-28,fall2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
B2,2023-10-28,fall2023,B,0,0,5,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,not sure about htis brown algae
B2,2023-10-28,fall2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
RW2,2023-11-03,fall2023,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW2,2023-11-03,fall2023,US,1,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW3,2023-11-03,fall2023,C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW3,2023-11-03,fall2023,US,0,0,2,0,5,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,0,barnacles are dead
RW4,2023-11-03,fall2023,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW4,2023-11-03,fall2023,US,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
RW5,2023-11-03,fall2023,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW5,2023-11-03,fall2023,US,1,0,0,0,4,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,
RW6,2023-11-03,fall2023,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW6,2023-11-03,fall2023,US,0,1,0,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
M1,2023-08-01,summer2023,EB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M1,2023-08-01,summer2023,B,0,10,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
M2,2023-08-01,summer2023,EB,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,2,not sure about Chondracanthus
M2,2023-08-01,summer2023,B,0,12,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
M3,2023-08-01,summer2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M3,2023-08-01,summer2023,B,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
M5,2023-08-01,summer2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
M5,2023-08-01,summer2023,B,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B6,2023-08-01,summer2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B6,2023-08-01,summer2023,B,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M6,2023-08-02,summer2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,
M6,2023-08-02,summer2023,B,0,10,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,
P5,2023-08-02,summer2023,C,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
P4,2023-08-02,summer2023,C,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW5,2023-08-02,summer2023,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW5,2023-08-02,summer2023,US,1,0,0,0,3,0,1,0,0,0,0,0,3,7,0,0,0,1,0,0,0,
RW6,2023-08-02,summer2023,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW6,2023-08-02,summer2023,US,1,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
P6,2023-08-02,summer2023,C,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P3,2023-08-02,summer2023,C,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M4,2023-08-02,summer2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M4,2023-08-02,summer2023,B,0,7,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,
P1,2023-08-03,summer2023,C,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P2,2023-08-03,summer2023,C,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
B5,2023-08-03,summer2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B5,2023-08-03,summer2023,B,0,0,4,0,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,
B4,2023-08-03,summer2023,EB,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
B4,2023-08-03,summer2023,B,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B3,2023-08-04,summer2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,honestly not sure what this algae is.. could be red or green 
B3,2023-08-04,summer2023,B,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B2,2023-08-04,summer2023,EB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B2,2023-08-04,summer2023,B,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B1,2023-08-04,summer2023,B,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B1,2023-08-04,summer2023,EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"most likely 0, but EB was technically not written"
RW1,2023-08-05,summer2023,C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW1,2023-08-05,summer2023,US,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
RW2,2023-08-05,summer2023,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW2,2023-08-05,summer2023,US,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW3,2023-08-05,summer2023,C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW3,2023-08-05,summer2023,US,0,5,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
RW4,2023-08-05,summer2023,C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RW4,2023-08-05,summer2023,US,0,1,0,0,8,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,